ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.15974891389710896,9998997.343957502,169.94000244140625,1699229633.0437527,1.1526,-0.1849,3.0,0.2041,0.001,False,56.5
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14195557568001865,122450.36732026144,28.996700286865234,3550656.6012021783,0.9788,-0.2328,3.0,0.1589,0.001,False,39.1
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.05715069772054265,8364947.277556441,100.12000274658203,837498544.4039648,0.4957,-0.0736,3.0,0.0483,0.001,False,68.4
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.24319719681466068,3202964.2762284195,17.43000030517578,55827668.31212848,-0.1845,-0.453,3.0,-0.0249,0.001,False,28.0
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.2740323050371247,3582520.849933599,56.720001220703125,203200586.98142815,0.2195,-0.2601,3.0,0.0802,0.001,False,37.7
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.145493043781064,37110571.58034529,88.45999908447266,3282801128.021601,-0.1911,-0.2244,3.0,-0.0078,0.001,False,61.9
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.041483871238992165,4076705.3120849933,107.55000305175781,438449668.7558583,0.4018,-0.0575,3.0,0.0367,0.001,False,45.9
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.17328432827672202,6371881.6733067725,42.88999938964844,273290001.0790395,0.3556,-0.1674,3.0,0.0816,0.001,False,42.0
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.1626860134918849,25871817.52988048,46.7400016784668,1209248794.7716002,0.8719,-0.1839,3.0,0.1618,0.001,False,52.0
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1517396590216707,812789.2430278885,146.22000122070312,118846044.10771222,1.1843,-0.1932,3.0,0.1997,0.001,True,70.7
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.05541131347391338,5396674.236387782,95.91000366210938,517595045.7751635,1.1783,-0.0502,3.0,0.0853,0.001,False,56.8
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.15113223851183064,70690139.5750332,672.3800048828125,47530636392.627525,1.2401,-0.1876,3.0,0.2074,0.001,False,85.2
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.1334618081588048,3910666.2682602922,475.2300109863281,1858465973.6292014,0.9792,-0.1595,3.0,0.1507,0.001,False,54.9
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14712104177808263,6073084.993359894,618.4299926757812,3755777907.962956,1.2812,-0.1869,3.0,0.2085,0.001,False,80.0
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15312104930247883,3532608.4993359894,331.4100036621094,1170741795.7017388,1.1759,-0.193,3.0,0.2001,0.001,False,75.8
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18215508775223505,3975.6039215686274,240.1999969482422,954940.049828204,1.1024,-0.2673,3.0,0.2208,0.001,False,57.1
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16576199776573564,28804021.11553785,57.31999969482422,1651046481.5523398,0.897,-0.1729,3.0,0.1687,0.001,False,53.3
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.3795850517554116,1009335.8565737052,53.279998779296875,53777413.20614758,-0.3714,-0.6676,3.0,-0.121,0.001,False,23.6
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.16533350750475959,2315060.690571049,63.310001373291016,146566495.49930516,0.8679,-0.1502,3.0,0.1635,0.001,False,47.8
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1609225656590816,11051671.97875166,70.48999786376953,779032334.1732861,0.9433,-0.1721,3.0,0.1718,0.001,False,52.2
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.30717153941671815,384511.0225763612,68.97000122070312,26519725.69646544,0.0651,-0.5301,3.0,0.04,0.001,False,25.6
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.13654144759992304,9813795.086321382,152.6999969482422,1498566479.731949,0.4496,-0.1711,3.0,0.0814,0.001,False,47.1
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.05814781873835025,7801367.33067729,83.62999725341797,652428328.4374465,0.8678,-0.0685,3.0,0.0705,0.001,False,52.8
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13976802175583697,3296729.3492695885,141.67999267578125,467080590.0585484,1.2195,-0.1655,3.0,0.1905,0.001,False,74.8
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.18241945008018665,32234.44705882353,84.1500015258789,2712528.769185863,1.0837,-0.268,3.0,0.2177,0.001,False,59.2
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06607993171512769,2613514.0770252324,95.54000091552734,249695137.3117343,0.4834,-0.0877,3.0,0.0519,0.001,False,45.1
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.14932542145784247,169451.79282868525,136.72999572753906,23169142.90948997,1.09,-0.193,3.0,0.1828,0.001,True,45.7
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14141273339991198,41908.473202614376,50.29499816894531,2107786.5829887837,0.9893,-0.232,3.0,0.1599,0.001,False,58.1
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15039555186988585,37459.22974767596,78.9209976196289,2956319.781749467,1.2744,-0.1908,3.0,0.2117,0.001,False,43.5
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.12826344003327061,112403.57839262187,144.60000610351562,16253558.12163012,0.9867,-0.2107,3.0,0.1466,0.001,False,63.1
IWDA.AS,iShares Core MSCI World UCITS E,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.13139593839756575,133543.2277486911,110.33499908447266,14734491.911389356,0.9677,-0.2159,3.0,0.1472,0.001,False,62.6
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1548917696910789,23723.550326797387,29.701000213623047,704613.1733241063,0.718,-0.1866,3.0,0.1312,0.001,True,32.9
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.07132615383644486,8577311.81938911,96.44999694824219,827281698.8042014,0.2769,-0.1016,3.0,0.0398,0.001,False,44.8
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1336611915658181,4845153.652058433,49.9900016784668,242209239.19883057,0.464,-0.1867,3.0,0.082,0.001,False,42.8
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1408222722860224,280995.3519256308,184.97999572753906,51978518.998661526,1.2339,-0.1694,3.0,0.1938,0.001,False,69.9
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.0545370875714547,38816044.48871182,79.69000244140625,3093250680.0711784,1.1868,-0.0456,3.0,0.0847,0.001,False,61.1
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15992138132291991,220871.97875166003,116.62000274658203,25758090.7686616,1.1329,-0.2041,3.0,0.2012,0.001,True,66.3
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1680670024518508,752179.6812749004,45.900001525878906,34525048.51825304,0.9074,-0.1671,3.0,0.1725,0.001,True,44.7
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.07536793805051435,26334599.601593625,110.16000366210938,2901019588.551738,0.5093,-0.0914,3.0,0.0584,0.001,False,71.0
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.17322086749922555,1615839.176626826,63.08000183105469,101927138.22031008,0.8611,-0.1585,3.0,0.1692,0.001,False,46.7
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1250488998600584,2602096.2815405047,200.02999877929688,520497316.0201601,1.0826,-0.1452,3.0,0.1554,0.001,False,53.7
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.051137138240830465,2838717.662682603,60.0,170323059.7609562,0.5312,-0.0637,3.0,0.0472,0.001,False,45.4
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.2513258591588349,648577.0252324038,17.450000762939453,11317669.585130448,0.5981,-0.316,3.0,0.1703,0.001,False,35.0
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.16788095636362702,43924180.87649402,50.56999969482422,2221245813.5197062,0.7653,-0.1554,3.0,0.1485,0.001,False,52.5
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.1911378484748923,9465.878431372548,12.899999618530273,122109.82815375981,0.2107,-0.2182,3.0,0.0603,0.001,False,21.4
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.0744610036063682,6304003.9840637455,95.75,603608381.4741036,1.0267,-0.0795,3.0,0.0965,0.001,False,54.6
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.23092435656444027,13092968.12749004,137.2899932861328,1797533506.3186586,1.0602,-0.2566,3.0,0.2648,0.001,False,54.0
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.23562797594463064,2500950.0664010625,198.0,495188113.1474104,0.831,-0.3054,3.0,0.2158,0.0,False,47.0
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.20583698702624165,19230334.794156708,123.80000305175781,2380715506.2029247,1.8739,-0.2193,3.0,0.4057,0.0,False,86.2
CW8.PA,Amundi MSCI World Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13156543599373663,6887.583006535948,601.0494995117188,4139778.3189238505,0.9397,-0.2166,3.0,0.1436,0.0,False,59.3
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.27939210471860876,607139.176626826,286.2200012207031,173775375.87526685,0.8467,-0.3473,3.0,0.2566,0.0,False,44.0
CF,"CF Industries Holdings, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.31364832966200445,2382499.3359893756,115.77999877929688,275845770.21252555,0.3942,-0.2916,3.0,0.1436,0.0,False,40.1
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.27773892665606503,1050390.3137254901,71.87999725341797,75502052.86560507,0.3389,-0.3062,3.0,0.1141,0.0,False,36.1
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5524681192580009,71844720.98273572,43.41999816894531,3119497653.518772,0.3335,-0.638,3.0,0.2042,0.0,False,37.9
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.2975929953256563,4240427.224435591,22.610000610351562,95876062.1326401,0.2302,-0.3173,3.0,0.0885,0.0,False,35.0
HWM,Howmet Aerospace Inc.,STOCK,Equities - US,equities,US,Industrie,0.3134542251375563,2752410.491367862,250.1300048828125,688460449.6453477,2.4976,-0.1941,3.0,0.8029,0.0,False,72.2
ADP,"Automatic Data Processing, Inc.",STOCK,Equities - US,equities,US,Technologie,0.19329079937637567,1833849.9335989375,226.24000549316406,414890219.05106217,0.0517,-0.3601,3.0,0.03,0.0,False,35.1
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.345976899273602,674346.7463479416,169.0,113964600.13280213,-0.6484,-0.7373,3.0,-0.2043,0.0,False,23.9
CTAS,Cintas Corporation,STOCK,Equities - US,equities,US,Industrie,0.20844072328436541,1653053.1208499337,203.61000061035156,336578146.94519854,1.0717,-0.1988,3.0,0.2434,0.0,False,51.4
XLU,State Street Utilities Select S,STOCK,Sector,equities,Global,Services Publics,0.16268585072139105,25871817.52988048,46.7400016784668,1209248794.7716002,0.8719,-0.1839,3.0,0.1618,0.0,False,52.0
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.23547261686934462,485600.3568627451,208.89999389648438,101441911.58475807,0.4045,-0.3486,3.0,0.1152,0.0,False,36.8
ESGU,iShares ESG Aware MSCI USA ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15173945341262782,812789.2430278885,146.22000122070312,118846044.10771222,1.1843,-0.1932,3.0,0.1997,0.0,True,70.7
ANET,"Arista Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4958789218521646,9555586.719787516,132.88999938964844,1269841913.3602958,1.0733,-0.5042,3.0,0.5522,0.0,False,48.4
ZURN.SW,ZURICH INSURANCE N,STOCK,Equities - Europe,equities,Europe,Finance,0.1632108765805248,278933.52603471297,523.0,145882234.11615488,0.5743,-0.1434,3.0,0.1137,0.0,False,44.0
EEM,iShares MSCI Emerging Index Fun,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16576204434503589,28804021.11553785,57.31999969482422,1651046481.5523398,0.897,-0.1729,3.0,0.1687,0.0,False,53.3
IVZ,Invesco Ltd,STOCK,Equities - US,equities,US,Finance,0.34626785048805786,4806069.189907039,23.670000076293945,113759658.09177358,0.425,-0.3652,3.0,0.1672,0.0,False,37.0
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.32197260469959754,2772130.4413333335,175.6999969482422,487063310.082396,0.3672,-0.3556,3.0,0.1382,0.0,False,39.8
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.35134551797403457,7309518.857901727,61.959999084472656,452897781.74352664,0.6656,-0.3162,3.0,0.2539,0.0,False,44.4
IEMG,iShares Core MSCI Emerging Mark,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16092258064333417,11051671.97875166,70.48999786376953,779032334.1732861,0.9433,-0.1721,3.0,0.1718,0.0,False,52.2
INGA.AS,ING GROEP N.V.,STOCK,Equities - Europe,equities,Europe,Finance,0.2384791254605203,10007350.849673202,22.09000015258789,221062381.7962816,1.0694,-0.2041,3.0,0.275,0.0,False,50.3
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.3350793800381663,1436251.9256308102,174.49000549316406,250611606.39288753,-0.2506,-0.4712,3.0,-0.064,0.0,False,31.0
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.27356941439387905,7108758.698539177,31.030000686645508,220584787.29686788,0.3056,-0.2362,3.0,0.1036,0.0,False,39.5
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.35685225838995793,4967631.208499336,66.69999694824219,331340986.44689834,1.2169,-0.3866,3.0,0.4542,0.0,False,49.6
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.19912735842575496,877096.3882352941,125.8499984741211,110382579.1210689,0.3598,-0.1585,3.0,0.0916,0.0,False,40.2
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4187930861376265,860064.807436919,142.17999267578125,122284008.02207835,0.1134,-0.6162,3.0,0.0675,0.0,False,28.0
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2824020000253898,840639.9281045751,239.35000610351562,201207171.922689,0.5229,-0.3134,3.0,0.1677,0.0,False,40.7
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.28734642114902986,1147516.733067729,115.5199966430664,132561129.15184659,-0.4001,-0.3569,3.0,-0.095,0.0,False,31.9
SMH,VanEck Semiconductor ETF,STOCK,Equities - US,equities,US,Technologie,0.3378835639700007,7748768.658698539,380.55999755859375,2948871381.836424,1.3555,-0.3574,3.0,0.478,0.0,False,57.0
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.3182341478071469,3183951.2,64.18000030517578,204345988.98766482,1.1896,-0.266,3.0,0.3986,0.0,False,50.5
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.42628675683863493,10060456.440903055,14.149999618530273,142355454.80101866,-0.3569,-0.5835,3.0,-0.1322,0.0,False,27.5
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17710747012665728,2027590.4522875817,40.68000030517578,82482380.21783033,0.7001,-0.1867,3.0,0.144,0.0,False,43.5
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.2472890685261112,3134688.984063745,57.38999938964844,179899798.882156,0.1093,-0.2803,3.0,0.047,0.0,False,35.5
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.1981759876997206,1093178.486055777,277.1600036621094,302985353.19855833,0.3,-0.2063,3.0,0.0794,0.0,False,40.8
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.4091338797075691,14160875.03320053,59.36000061035156,840589550.6138957,0.3321,-0.4634,3.0,0.1559,0.0,False,38.4
JNK,State Street SPDR Bloomberg Hig,STOCK,Fixed Income,bonds,Global,Obligations,0.05541142523618101,5396674.236387782,95.91000366210938,517595045.7751635,1.1783,-0.0502,3.0,0.0853,0.0,False,56.8
DIA,State Street SPDR Dow Jones Ind,STOCK,Equities - US,equities,US,Multi-secteur,0.13346168533537028,3910666.2682602922,475.2300109863281,1858465973.6292014,0.9792,-0.1595,3.0,0.1507,0.0,False,54.9
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.26679273298381995,3462020.3187251,131.41000366210938,454944102.7619624,0.2105,-0.2372,3.0,0.0762,0.0,False,39.9
AME,"AMETEK, Inc.",STOCK,Equities - US,equities,US,Industrie,0.21075813600737994,1181883.5325365206,221.97999572753906,262354501.50290564,0.732,-0.2304,3.0,0.1743,0.0,False,45.7
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.21532421853155556,659904.6480743692,107.55000305175781,70972746.91426757,0.1716,-0.2738,3.0,0.057,0.0,False,34.4
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27226708743352224,636962.6826029216,408.4100036621094,260141931.53448623,0.3363,-0.2839,3.0,0.1116,0.0,False,39.3
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.1492999705998731,15148416.865869854,77.04000091552734,1167034049.2154033,0.6733,-0.1727,3.0,0.1205,0.0,False,69.5
IEF,iShares 7-10 Year Treasury Bond,STOCK,Fixed Income,bonds,Global,Obligations,0.07132622854759375,8577311.81938911,96.44999694824219,827281698.8042014,0.2769,-0.1016,3.0,0.0398,0.0,False,44.8
HYG,iShares iBoxx $ High Yield Corp,STOCK,Fixed Income,bonds,Global,Obligations,0.05453726086788567,38816044.48871182,79.69000244140625,3093250680.0711784,1.1868,-0.0456,3.0,0.0847,0.0,False,61.1
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.17338944658912098,5022287.546405229,25.889999389648438,130027021.51107033,1.8174,-0.1677,3.0,0.3351,0.0,False,59.8
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.22560345378122496,2489760.311111111,50.619998931884766,126031664.28909352,0.9694,-0.2523,3.0,0.2387,0.0,False,46.8
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.1964228760500875,11168183.189973615,20.6200008392334,230287946.7499683,1.0966,-0.235,3.0,0.2354,0.0,False,50.2
CLX,Clorox Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.22599369081744064,1509907.3041168659,114.66000366210938,173125977.01948553,-0.3413,-0.4045,3.0,-0.0571,0.0,False,31.5
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24329806469518883,4273241.364597094,1499.0,6405588805.531044,-1.1034,-0.6028,3.0,-0.2485,0.0,False,35.8
UBSG.SW,UBS GROUP N,STOCK,Equities - Europe,equities,Europe,Finance,0.28726151605134004,6948944.8758344455,29.229999542236328,203117655.53966632,0.5293,-0.3231,3.0,0.1721,0.0,False,40.6
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.47376695069152575,706499.3359893758,574.010009765625,405537690.7506692,0.7467,-0.5411,3.0,0.3738,0.0,False,40.7
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.24265736784670713,1003239.4349540079,88.08000183105469,88365331.26773529,-0.3843,-0.3409,3.0,-0.0733,0.0,False,31.3
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.31910266558117617,10999338.645418327,95.2300033569336,1047467056.1272367,0.2491,-0.3783,3.0,0.0995,0.0,False,39.5
