ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1659039536240875,11162309.551724138,68.18000030517578,761046268.6430182,0.8549,-0.1721,3.0,0.1618,0.001,False,51.1
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.05505625123345871,5386404.623342175,94.63999938964844,509769330.265503,1.205,-0.0502,3.0,0.0863,0.001,False,57.3
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.1694059717402059,11653786.672413792,49.084999084472656,572026108.1460706,0.4975,-0.2317,3.0,0.1043,0.001,False,44.5
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.07128215942425474,530868.6339522547,65.12989807128906,34575420.01855481,0.88,-0.077,3.0,0.0827,0.001,False,46.3
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18073576784374407,3931.363754889179,231.6999969482422,910896.9700102527,0.9983,-0.2673,3.0,0.2004,0.001,False,55.7
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1812812953496197,32462.237288135595,81.16999816894531,2634959.7412378346,0.9737,-0.268,3.0,0.1965,0.001,False,57.8
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Global,Multi-secteur,0.12712238370211085,116404.82654402102,141.0800018310547,16422393.14197409,0.9951,-0.2107,3.0,0.1465,0.001,False,63.4
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.07534059763129758,6449185.893899204,93.1050033569336,600451474.3009741,0.8731,-0.0795,3.0,0.0858,0.001,False,52.7
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.20652223730866645,9138821.053050397,106.93499755859375,977259806.9963694,0.6607,-0.2601,3.0,0.1565,0.001,False,47.3
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.157060053331927,24831.814863102998,29.319000244140625,728043.9860337717,0.724,-0.1866,3.0,0.1337,0.001,True,33.1
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.05586607400009898,8424358.194960212,98.52999877929688,830052002.6657894,0.2755,-0.0736,3.0,0.0354,0.001,False,65.6
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.11938221092715513,13054504.454907162,82.00499725341797,1070534601.9693944,0.3908,-0.1337,3.0,0.0666,0.001,False,46.5
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.24514008134884865,3221796.3408488063,17.989999771118164,57960115.434459366,-0.0738,-0.453,3.0,0.0019,0.001,False,28.2
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1597375615747477,1427692.6419098144,32.130001068115234,45871766.1095026,0.7472,-0.1707,3.0,0.1394,0.001,False,43.3
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1512099385085722,727994.3687002653,139.1999969482422,101336813.90141442,1.0728,-0.1932,3.0,0.1822,0.001,True,69.0
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1406535744629768,286874.16578249336,176.9199981689453,50753776.88495644,1.1183,-0.1694,3.0,0.1773,0.001,False,68.5
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.130172131913009,6955.295958279009,585.6932983398438,4073670.230734217,0.9504,-0.2166,3.0,0.1437,0.001,False,59.5
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1567769611368376,9545855.311671088,52.75080108642578,503551514.7457625,0.7453,-0.1737,3.0,0.1368,0.001,False,48.7
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.25348465413945404,651641.0795755968,16.735000610351562,10905213.864427764,0.4563,-0.316,3.0,0.1357,0.001,False,33.2
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06471652522701271,2627330.123342175,94.0199966430664,247021569.37685853,0.2888,-0.0877,3.0,0.0387,0.001,False,42.7
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.23127625588634443,13073398.909814324,131.07000732421875,1713530490.8617969,0.8985,-0.2566,3.0,0.2278,0.001,False,51.9
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.3012080789682995,16231934.107427055,63.95500183105469,1038113375.5620563,0.4903,-0.282,3.0,0.1677,0.001,False,44.8
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14027323532990799,123893.64406779662,28.14889907836914,3487469.6833157944,0.9675,-0.2328,3.0,0.1557,0.001,False,39.1
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.37848087815975007,1015481.3355437666,54.900001525878906,55749926.87085434,-0.2873,-0.666,3.0,-0.0887,0.001,False,23.8
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.17364043167635274,1625377.9827586208,60.28499984741211,97985911.44259046,0.7542,-0.1585,3.0,0.151,0.001,False,45.3
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.21379578838243815,35432932.81962865,62.599998474121094,2218101540.4423885,0.8526,-0.2014,3.0,0.2023,0.001,False,52.9
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15755087370867787,124843.6074270557,119.06999969482422,14865128.298240276,1.0006,-0.2058,3.0,0.1776,0.001,True,43.4
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.1589884582480083,9935371.161803713,160.55999755859375,1595223169.4829268,1.1215,-0.1849,3.0,0.1983,0.001,False,56.1
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.14984963455859734,2903663.100795756,79.98500061035156,232249494.88940385,0.8299,-0.1431,3.0,0.1444,0.001,False,48.6
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15510963243866782,69927.69363395225,111.25990295410156,7780148.407517673,1.0772,-0.1991,3.0,0.1871,0.001,True,43.0
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.13638869999933462,9861912.75729443,144.69000244140625,1426920180.9298666,0.2922,-0.1711,3.0,0.0599,0.001,False,45.1
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.19545162346792702,46529390.27984085,567.52001953125,26406360480.392433,1.089,-0.2277,3.0,0.2328,0.001,False,81.2
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.19204533290536638,1127127.3885941645,426.70220947265625,480947747.0702752,1.0309,-0.2285,3.0,0.218,0.001,False,51.3
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.1325733515062231,421508.38289473683,124.05999755859375,52292328.95284785,1.1657,-0.1694,3.0,0.1745,0.001,False,49.2
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.04033466777533318,3501914.7095490717,47.68009948730469,166971641.74735543,0.3946,-0.0289,3.0,0.0359,0.001,False,64.4
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.13976526632400352,2263623.0066313,135.64999389648438,307060447.0334774,1.0999,-0.1651,3.0,0.1737,0.001,False,72.4
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.05436924374050628,39053364.27851459,78.69499969482422,3073304489.979564,1.2069,-0.0456,3.0,0.0856,0.001,False,61.5
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13598408553314534,5005319.359416446,45.92499923706055,229869287.76244465,0.313,-0.2186,3.0,0.0626,0.001,False,40.2
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.06837312590652224,8572570.25331565,94.62999725341797,811222299.5259925,0.0186,-0.1016,3.0,0.0213,0.001,False,41.5
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1321609907101013,13452931.190981433,30.635000228881836,412130550.1148478,0.8386,-0.1612,3.0,0.1308,0.001,False,49.7
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1523638396292379,3575798.8381962865,316.0267028808594,1130047917.00038,1.0824,-0.193,3.0,0.1849,0.001,False,74.6
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.16083054857225842,42993240.85941645,48.46500015258789,2083667424.811866,0.962,-0.1554,3.0,0.1747,0.001,False,55.2
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1594733945309108,219943.63129973476,110.08899688720703,24213373.74151751,1.0036,-0.2041,3.0,0.18,0.001,True,64.6
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.12298556236306284,2646664.151193634,194.99549865722656,516087595.94020796,1.116,-0.1452,3.0,0.1573,0.001,False,54.2
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.1654737896064597,7514.6401564537155,33.369998931884766,250763.53399435885,0.6988,-0.1554,3.0,0.1356,0.001,False,31.0
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.13999050980597863,42463.16036505867,48.82099914550781,2073093.9158980905,0.9738,-0.232,3.0,0.1563,0.001,False,58.0
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.05767420995771509,7967326.827586207,81.92500305175781,652723274.6643518,0.6045,-0.0685,3.0,0.0549,0.001,False,49.5
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.194489257374706,1647089.299734748,163.1999969482422,268804968.69019324,0.3766,-0.2485,3.0,0.0932,0.001,False,40.8
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.04166771359054271,4116691.775862069,105.4749984741211,434208058.7774786,0.1275,-0.0575,3.0,0.0253,0.001,False,42.4
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.17057005893191518,28970384.155172415,55.44499969482422,1606262940.642475,0.811,-0.1729,3.0,0.1583,0.001,False,52.2
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.04822795823641325,2833749.224137931,59.13999938964844,167587927.385934,0.2385,-0.0637,3.0,0.0315,0.001,False,41.6
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.26855000498718723,2305577.973474801,58.560001373291016,135014649.29291385,0.679,-0.2598,3.0,0.2023,0.001,False,43.0
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.18466950033427385,564987.6763925729,217.7895050048828,123048386.37539737,1.2864,-0.1517,3.0,0.2576,0.001,False,53.1
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.21038203436644629,34041846.75066313,245.42999267578125,8354890198.68532,0.5512,-0.275,3.0,0.136,0.001,False,70.5
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14664523133627197,6260388.425729443,588.6378784179688,3685101760.993787,1.1508,-0.1869,3.0,0.1888,0.001,False,78.4
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.16523312193605114,2295611.222811671,60.69499969482422,139332122.46798941,0.7887,-0.1502,3.0,0.1503,0.001,False,46.8
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.3462762869335122,7346608.767904509,67.94999694824219,499202043.3590407,0.8879,-0.3162,3.0,0.3274,0.0,False,47.7
ALB,Albemarle Corporation,STOCK,Equities - US,equities,US,Matières Premières,0.5697607514537257,2966101.645888594,180.87750244140625,536501057.6956732,-0.1184,-0.786,3.0,-0.0475,0.0,False,26.6
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.288474847740685,1161346.5066312996,104.93000030517578,121860089.2952371,-0.4275,-0.3933,3.0,-0.1033,0.0,False,31.1
SMH,VanEck Semiconductor ETF,STOCK,Equities - US,equities,US,Technologie,0.3382918842882026,7746629.649867374,376.4700012207031,2916373673.7419057,1.2679,-0.3574,3.0,0.4489,0.0,False,56.0
INTU,Intuit Inc.,STOCK,Equities - US,equities,US,Technologie,0.3138526149102076,1765091.1127320954,417.510009765625,736943207.7139951,-0.0666,-0.5541,3.0,-0.0009,0.0,False,32.0
RWE.DE,RWE AG                        I,STOCK,Equities - Europe,equities,Europe,Services Publics,0.2322731905841391,2051103.2293577981,54.31999969482422,111415926.79276857,0.5845,-0.3173,3.0,0.1558,0.0,False,40.2
EMR,Emerson Electric Company,STOCK,Equities - US,equities,US,Industrie,0.27318236453426714,2931283.196286472,126.18000030517578,369869314.60198367,0.5625,-0.2961,3.0,0.1737,0.0,False,43.1
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.25848321062280516,522917.4177718833,968.1199951171875,506246807.940008,0.4837,-0.2459,3.0,0.145,0.0,False,43.7
LIN,Linde plc,STOCK,Equities - US,equities,US,Matières Premières,0.17112087114726776,1950310.3395225464,487.0400085449219,949879164.4263104,0.6691,-0.1918,3.0,0.1345,0.0,False,48.7
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.23022818494230707,6667310.392572944,45.08000183105469,300562364.70539826,0.9085,-0.219,3.0,0.2292,0.0,False,48.8
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3447201416476814,5860799.897877984,135.89999389648438,796482670.3501343,1.801,-0.2757,3.0,0.6408,0.0,False,61.8
BP.L,BP PLC $0.25,STOCK,Equities - Europe,equities,Europe,Énergie,0.25082940730642583,42785725.34123847,580.5,24837113560.588932,0.1351,-0.4051,3.0,0.0539,0.0,False,44.8
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.2941476386318297,4006047.725464191,23.139999389648438,92699941.92214389,-0.0381,-0.4001,3.0,0.0088,0.0,False,30.3
VT,Vanguard Total World Stock Inde,STOCK,Equities - US,equities,US,Multi-secteur,0.13977354743710668,2263639.974801061,135.5800018310547,306904311.92837644,1.0984,-0.1651,3.0,0.1735,0.0,False,72.4
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.42348075339051794,10232217.860742705,14.074999809265137,144018464.4383129,-0.298,-0.5835,3.0,-0.1062,0.0,False,27.7
IBB,iShares Biotechnology ETF,STOCK,Equities - US,equities,US,Santé,0.19449884968952566,1647094.6193633953,163.1300048828125,268690553.2992049,0.3758,-0.2485,3.0,0.0931,0.0,False,40.8
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.16763424393504234,7438254.909814323,142.57000732421875,1060472056.9716341,-0.0124,-0.2115,3.0,0.0179,0.0,False,59.7
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27364762503313683,641919.6909814323,355.1050109863281,227948898.91830188,0.1036,-0.3158,3.0,0.0484,0.0,False,35.5
ETR,Entergy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.22005163152610063,3124201.2546419096,110.2300033569336,344380714.7869139,1.4095,-0.1823,3.0,0.3302,0.0,False,56.5
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.270250038137192,1055475.882044561,77.5,81799380.85845348,-0.131,-0.4122,3.0,-0.0154,0.0,False,29.8
ESGU,iShares ESG Aware MSCI USA ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15122291888024855,727996.425729443,139.110107421875,101271660.98596385,1.071,-0.1932,3.0,0.182,0.0,True,68.9
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.31234506266837503,46583013.28779841,201.13999938964844,9369707264.275757,0.8051,-0.3088,3.0,0.2715,0.0,False,73.5
CNC,Centene Corporation,STOCK,Equities - US,equities,US,Santé,0.4301747142532119,5830356.204244032,32.72999954223633,190827555.89598188,-0.5205,-0.6865,3.0,-0.2039,0.0,False,26.3
CMG,"Chipotle Mexican Grill, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3261821257297759,14642095.425729442,31.354999542236328,459102895.3711273,-0.1119,-0.5651,3.0,-0.0165,0.0,False,30.7
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.30750023924413217,2031795.805039788,91.68000030517578,186275040.02610263,0.2282,-0.3383,3.0,0.0902,0.0,False,36.2
HUBB,Hubbell Inc,STOCK,Equities - US,equities,US,Industrie,0.30278616667856706,511306.11405835545,483.4599914550781,247196049.53358173,0.8993,-0.3265,3.0,0.2923,0.0,False,46.0
DOW,Dow Inc.,STOCK,Equities - US,equities,US,Matières Premières,0.35594465765735406,7711683.716180371,40.13999938964844,309546979.6606419,-0.1312,-0.6216,3.0,-0.0267,0.0,False,28.7
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.17500968413017454,674602.0691003911,173.47999572753906,117029964.06532486,0.4674,-0.1626,3.0,0.1018,0.0,False,41.8
ACN,Accenture plc,STOCK,Equities - US,equities,US,Technologie,0.2699832509957729,3256215.75729443,193.6999969482422,630728982.2507492,-0.4329,-0.5143,3.0,-0.0969,0.0,False,32.4
AXP,American Express Company,STOCK,Equities - US,equities,US,Finance,0.2710144929711658,2933707.429708223,295.29998779296875,866323768.18098,0.7903,-0.2876,3.0,0.2342,0.0,False,48.2
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.24950401676113157,1295977.0397877984,52.72999954223633,68336868.71475941,0.7657,-0.2677,3.0,0.211,0.0,False,42.5
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.20971623874101117,1573744.3507170796,59.15999984741211,93102715.54828809,0.0078,-0.2746,3.0,0.0216,0.0,False,32.9
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.34560693034350226,2822071.724137931,62.11000061035156,175278876.5086628,0.269,-0.313,3.0,0.113,0.0,False,37.1
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,STOCK,Equities - US,equities,US,Autre,0.13257060600227566,421435.8394736842,124.06999969482422,52287544.47488799,1.1659,-0.1694,3.0,0.1746,0.0,False,49.2
FRT,Federal Realty Investment Trust,STOCK,Equities - US,equities,US,Immobilier,0.21096962157614152,660359.198938992,103.80999755859375,68551886.82965168,0.2921,-0.2738,3.0,0.0816,0.0,False,36.1
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",STOCK,Equities - World,equities,Global,Consommation Cyclique,0.31782713684957703,2749220.607712766,171.14999389648438,470529090.230129,0.4684,-0.3556,3.0,0.1689,0.0,False,41.2
MUB,iShares National Muni Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.041667216501749836,4116700.4814323606,105.4800033569336,434229580.6009755,0.1279,-0.0575,3.0,0.0253,0.0,False,42.4
ENEL.MI,ENEL,STOCK,Equities - Europe,equities,Europe,Services Publics,0.17920565400916225,23724950.168421052,9.111000061035156,216158022.43254024,1.3382,-0.1349,3.0,0.2598,0.0,False,55.4
AFL,AFLAC Incorporated,STOCK,Equities - US,equities,US,Finance,0.19806723749978314,2251019.5676392573,108.4000015258789,244010524.56687877,1.0336,-0.1356,3.0,0.2247,0.0,False,51.6
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.19667197199386427,11172861.784210525,23.614999771118164,263847128.47686645,1.5508,-0.235,3.0,0.325,0.0,False,56.7
HPQ,HP Inc.,STOCK,Equities - US,equities,US,Technologie,0.32515929430315604,9242856.00132626,19.225000381469727,177693910.1513671,-0.3105,-0.5123,3.0,-0.081,0.0,False,29.6
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.540256852503,22250606.120689657,365.67498779296875,8136490121.569345,1.5188,-0.5763,3.0,0.8405,0.0,False,57.3
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.19299100736874447,6566358.834862385,31.5,206840303.2981651,0.7487,-0.2446,3.0,0.1645,0.0,False,45.3
LQD,iShares iBoxx $ Investment Grad,STOCK,Fixed Income,bonds,Global,Obligations,0.07533167768595675,26767246.44827586,107.62999725341797,2880958661.7094927,0.3049,-0.0914,3.0,0.043,0.0,False,68.4
INFY,Infosys Limited,STOCK,Equities - US,equities,US,Technologie,0.2760344556431191,11222742.076923076,12.914999961853027,144941713.4953479,-0.2945,-0.4324,3.0,-0.0613,0.0,False,30.7
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.18706945411345846,1723698.474801061,324.5299987792969,559391863.9230642,1.0284,-0.1435,3.0,0.2124,0.0,False,53.3
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.2708577559946749,7131108.8885941645,36.5099983215332,260356773.55324346,0.6363,-0.2362,3.0,0.1923,0.0,False,44.5
RIO.L,RIO TINTO PLC ORD 10P,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.2364934516416037,3125493.7391304346,6498.0,20309458316.869564,0.2337,-0.3004,3.0,0.0753,0.0,False,47.8
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.23755397957594251,978229.2877984085,207.8800048828125,203354309.12404338,0.536,-0.2659,3.0,0.1473,0.0,False,42.0
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.2753515345351027,11171757.74668435,93.55999755859375,1045229627.5049886,-0.0708,-0.3286,3.0,0.0005,0.0,False,37.3
BAS.DE,BASF SE                       N,STOCK,Equities - Europe,equities,Europe,Matières Premières,0.26475540375026707,2462095.5871559633,51.880001068115234,127733521.69145317,0.3404,-0.2719,3.0,0.1101,0.0,False,38.2
XLP,State Street Consumer Staples S,STOCK,Sector,equities,Global,Consommation Défensive,0.11938770204194746,13054603.600795755,82.0199966430664,1070738543.5138304,0.3913,-0.1337,3.0,0.0667,0.0,False,46.5
AMCR,Amcor plc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.24477559766652607,3321058.897877984,39.744998931884766,131995482.34888688,-0.3383,-0.2907,3.0,-0.0628,0.0,False,33.3
CW8.PA,Amundi MSCI World Swap UCITS ET,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.13017018598661806,6955.312907431551,585.7265014648438,4073911.095863153,0.9506,-0.2166,3.0,0.1437,0.0,False,59.5
DSI,iShares ESG MSCI KLD 400 ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.15755090907173627,124843.62334217507,119.06999969482422,14865130.193253534,1.0006,-0.2058,3.0,0.1776,0.0,True,43.4
DG,Dollar General Corporation,STOCK,Equities - US,equities,US,Consommation Défensive,0.4033388522449164,3389840.8633952253,118.08000183105469,400272415.3566922,-0.428,-0.6809,3.0,-0.1526,0.0,False,28.1
