ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.34031781532817834,7775001.992031872,392.32000732421875,3050288838.4597597,1.2654,-0.3574,3.0,0.4506,0.001,False,56.0
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.16070527253974673,221463.87782204515,113.38999938964844,25111788.971070874,0.9862,-0.2041,3.0,0.1785,0.001,True,64.3
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.05378208555177938,39263980.07968128,79.55999755859375,3123842159.280116,1.141,-0.0456,3.0,0.0814,0.001,False,60.6
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15208356586606228,724865.0730411686,142.6999969482422,103438243.71086212,1.0398,-0.1932,3.0,0.1781,0.001,True,68.5
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.15139800987432445,70367165.7370518,655.8300170898438,46148899507.89455,1.0863,-0.1876,3.0,0.1845,0.001,False,83.2
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.12308311181082367,2674071.5803452856,196.99000549316406,526765375.3013317,1.0561,-0.1452,3.0,0.15,0.001,False,53.4
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1403655160416186,124783.30156657964,28.759899139404297,3588755.1673367005,0.9689,-0.2328,3.0,0.156,0.001,False,39.0
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.13699237129434605,9911581.142098274,146.80999755859375,1455119203.2732515,0.2674,-0.1711,3.0,0.0566,0.001,False,44.7
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.19634975137481303,46697092.96148738,584.97998046875,27316864528.558292,1.0733,-0.2277,3.0,0.2307,0.001,False,81.0
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18091620557233856,3922.9973890339425,237.85000610351562,933084.9529257991,1.0134,-0.2673,3.0,0.2033,0.001,False,55.9
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.18158038341689614,117068.55,144.74000549316406,16944502.570076752,0.7038,-0.2107,3.0,0.1478,0.001,False,59.5
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.21336721420243338,35707513.014608234,59.25,2115670146.115538,0.5983,-0.2014,3.0,0.1477,0.001,False,49.3
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.1694166971310136,11704727.357237715,50.40999984741211,590035304.2923535,0.4523,-0.2317,3.0,0.0966,0.001,False,43.9
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.379943895287497,1018596.4143426295,54.849998474121094,55870011.772438444,-0.3239,-0.666,3.0,-0.1031,0.001,False,23.7
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.07126399803579947,534469.3227091633,65.72000122070312,35125324.540874586,0.8639,-0.077,3.0,0.0816,0.001,False,46.0
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15606201864420896,70123.90438247012,114.72200012207031,8044754.567125784,1.0633,-0.1991,3.0,0.1859,0.001,True,42.8
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.0491909688271734,2570557.768924303,110.80999755859375,284843500.0987262,0.2177,-0.0631,3.0,0.0307,0.001,False,42.4
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1508544429496975,2922935.192563081,83.22000122070312,243246670.29313573,0.8251,-0.1431,3.0,0.1445,0.001,False,48.6
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.07528487982818556,26944923.240371846,109.12000274658203,2940230097.9958177,0.2989,-0.0914,3.0,0.0425,0.001,False,68.3
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.05587168919022491,8501354.448871182,99.2300033569336,843589430.4999697,0.2794,-0.0736,3.0,0.0356,0.001,False,65.5
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.19054032306423568,9674.023498694516,12.454999923706055,120489.96193817077,0.2387,-0.2182,3.0,0.0655,0.001,False,21.8
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.14317736056318472,37546893.75830013,86.79000091552734,3258694943.6580763,-0.3335,-0.2244,3.0,-0.0277,0.001,False,61.9
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.25381717765852285,655137.8486055777,17.469999313354492,11445257.765291981,0.4745,-0.316,3.0,0.1404,0.001,False,33.4
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.16655362361046713,2304726.294820717,63.11000061035156,145451277.87282875,0.7729,-0.1502,3.0,0.1487,0.001,False,46.6
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.14930067130478167,168199.73439575033,133.32000732421875,22424389.821573082,0.959,-0.193,3.0,0.1632,0.001,True,43.9
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06477180637578868,2641713.4130146084,94.86000061035156,250592935.97093967,0.3145,-0.0877,3.0,0.0404,0.001,False,42.9
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15317799807706142,3596835.059760956,323.760009765625,1164511354.0735495,1.0562,-0.193,3.0,0.1818,0.001,False,74.2
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.04047880454648506,3524649.535192563,47.959999084472656,169042188.4809223,0.4449,-0.0293,3.0,0.038,0.001,False,64.9
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1749121145655592,1634377.8220451528,62.45000076293945,102066896.23365112,0.7264,-0.1585,3.0,0.1471,0.001,False,45.0
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1504906322888029,37524.701195219124,77.04100036621094,2890940.5185228325,1.1215,-0.1908,3.0,0.1888,0.001,False,41.4
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.01764502798553684,4374680.610889774,82.36000061035156,360298697.7829749,1.0591,-0.0158,3.0,0.0387,0.001,False,55.1
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1933654255556869,1137208.6321381142,442.0299987792969,502680330.2758165,1.0223,-0.2285,3.0,0.2177,0.001,False,51.2
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.11931802974506027,13141230.146082338,81.88999938964844,1076135328.6419122,0.3177,-0.1337,3.0,0.0579,0.001,False,45.4
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1415463949497048,3368183.5325365206,139.44000244140625,469659519.9999968,1.0687,-0.1655,3.0,0.1713,0.001,False,72.9
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.19654629773975324,1653067.8618857902,169.42999267578125,280079275.7318788,0.3886,-0.2485,3.0,0.0964,0.001,False,41.0
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.13378271844907944,3995732.005312085,465.05999755859375,1858255116.6352332,0.8531,-0.1595,3.0,0.1341,0.001,False,53.3
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.17208563306056113,9109178.220451526,243.0399932861328,2213894613.540726,1.0052,-0.1595,3.0,0.193,0.0,False,75.7
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.3087565786618276,2035776.892430279,95.93000030517578,195292077.91210645,0.2508,-0.3383,3.0,0.0974,0.0,False,36.5
VT,Vanguard Total World Stock Inde,STOCK,Equities - US,equities,US,Multi-secteur,0.14089924648124455,2288192.2974767596,139.3699951171875,318905349.32652205,1.0677,-0.1651,3.0,0.1704,0.0,False,72.0
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.424861276304757,6652738.778220451,348.4700012207031,2318279890.1674995,0.9696,-0.4988,3.0,0.4319,0.0,False,48.6
IWM,iShares Russell 2000 ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.21155049947513527,34181430.411686584,251.2899932861328,8589451418.663137,0.5427,-0.275,3.0,0.1348,0.0,False,70.3
JD,"JD.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.4561610933496188,12859511.420982735,28.459999084472656,365981683.2679343,-0.2707,-0.4867,3.0,-0.1035,0.0,False,31.6
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.1884576139278833,2864747.6759628155,162.97999572753906,466896563.98889714,0.8049,-0.2253,3.0,0.1717,0.0,False,48.2
FE,FirstEnergy Corp.,STOCK,Equities - US,equities,US,Services Publics,0.18073351253953832,3830569.721115538,51.310001373291016,196546537.65092522,0.6378,-0.2048,3.0,0.1353,0.0,False,44.4
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.2692124450865948,407130.1460823373,227.67999267578125,92695388.6781163,-0.7193,-0.6113,3.0,-0.1736,0.0,False,26.0
SMH,VanEck Semiconductor ETF,STOCK,Equities - US,equities,US,Technologie,0.340317758860902,7775001.992031872,392.32000732421875,3050288838.4597597,1.2654,-0.3574,3.0,0.4506,0.0,False,56.0
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.34399720912291304,1577179.6812749004,51.779998779296875,81666361.97114618,0.0739,-0.3903,3.0,0.0454,0.0,False,31.1
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5311013943786097,3336602.5691699605,898.5700073242188,2998170995.0170584,2.9965,-0.3829,2.0,1.6114,0.0,False,77.5
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17262439398686014,2387863.74501992,78.58000183105469,187638337.45597443,0.5999,-0.1961,3.0,0.1235,0.0,False,43.9
GPC,Genuine Parts Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.2885033619853421,1172445.2855245683,103.47000122070312,121312915.12443471,-0.5004,-0.3933,3.0,-0.1244,0.0,False,31.0
NOVO-B.CO,Novo Nordisk B A/S,STOCK,Equities - World,equities,Global,Santé,0.43933223135810645,4390624.974564927,236.89999389648438,1040139029.676183,-0.5563,-0.7675,3.0,-0.2244,0.0,False,28.4
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22399251523016378,20041035.856573705,79.0199966430664,1583642586.1100276,0.7292,-0.2016,3.0,0.1833,0.0,False,50.4
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3303901099815769,7170224.833997344,187.17999267578125,1342122631.9113276,-0.0972,-0.512,3.0,-0.0121,0.0,False,34.1
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21289741893124886,2241630.2336814622,16.19499969482422,36303200.95038002,-0.0492,-0.2881,3.0,0.0095,0.0,False,30.3
HSIC,"Henry Schein, Inc.",STOCK,Equities - US,equities,US,Santé,0.260590817743692,1368987.5166002656,73.94000244140625,101222940.31967832,-0.2048,-0.2738,3.0,-0.0334,0.0,False,32.9
VWOB,Vanguard Emerging Markets Gover,STOCK,Fixed Income,bonds,Global,Obligations,0.0712641152531855,534469.3227091633,65.72000122070312,35125324.540874586,0.8639,-0.077,3.0,0.0816,0.0,False,46.0
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.21551875504771809,3600198.5391766266,321.6300048828125,1157931873.7344728,0.1509,-0.2328,3.0,0.0525,0.0,False,61.4
FDX,FedEx Corporation,STOCK,Equities - US,equities,US,Industrie,0.29579109316673746,1921117.7954847277,361.6300048828125,694733837.7616,0.5758,-0.3585,3.0,0.1903,0.0,False,43.3
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3386143022684274,4988508.100929615,34.790000915527344,173550201.39845687,0.043,-0.4094,3.0,0.0346,0.0,False,32.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,STOCK,Equities - Europe,equities,Europe,Finance,0.229426037027543,28124248.279314887,1272.800048828125,35796544583.1663,1.2953,-0.2431,3.0,0.3172,0.0,False,64.3
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.2616380174746755,3484115.6706507304,142.63999938964844,496974257.13508475,0.2791,-0.2372,3.0,0.093,0.0,False,41.0
FFIV,"F5, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2821767941359907,614984.860557769,303.3500061035156,186555661.2037689,0.9256,-0.3473,3.0,0.2812,0.0,False,45.2
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.22810712997964028,21964245.816733066,49.400001525878906,1085033776.8613927,0.5982,-0.1924,3.0,0.1564,0.0,False,48.0
BNDX,Vanguard Total International Bo,STOCK,Fixed Income,bonds,Global,Obligations,0.040479114347719065,3524649.535192563,47.959999084472656,169042188.4809223,0.4449,-0.0293,3.0,0.038,0.0,False,64.9
ENI.MI,ENI,STOCK,Equities - Europe,equities,Europe,Énergie,0.19908282289218038,11234539.608695652,24.684999465942383,277324604.24076074,1.4399,-0.235,3.0,0.3067,0.0,False,55.2
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.47991013695563606,709770.2523240371,412.80999755859375,293000256.1290482,0.4186,-0.5411,3.0,0.2209,0.0,False,35.6
NTES,"NetEase, Inc.",STOCK,Equities - US,equities,US,Communication,0.3748507541757469,1298812.0849933599,112.80999755859375,146518988.137173,0.233,-0.3397,3.0,0.1073,0.0,False,35.6
MS,Morgan Stanley,STOCK,Equities - US,equities,US,Finance,0.2815586596850389,6920656.04249668,165.80999755859375,1147513961.5102417,0.93,-0.2924,3.0,0.2819,0.0,False,50.5
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.30455401221243866,248246.1005221932,264.5,65661093.5881201,1.5314,-0.3427,3.0,0.4864,0.0,False,51.0
GLW,Corning Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3495685511363135,5914927.888446216,147.9199981689453,874936122.4284078,1.839,-0.2757,3.0,0.6629,0.0,False,62.4
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.17358331044098926,4968224.84073107,28.969999313354492,143929470.22456983,1.9987,-0.1677,3.0,0.3669,0.0,False,62.5
DTE.DE,DEUTSCHE TELEKOM AG           N,STOCK,Equities - Europe,equities,Europe,Communication,0.19322229310135114,6578046.440944882,30.770000457763672,202406491.9990647,0.7186,-0.2446,3.0,0.1589,0.0,False,44.7
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.167139050074158,3321506.374501992,132.22000122070312,439169576.8912266,0.8449,-0.1248,3.0,0.1612,0.0,False,50.6
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.19846772697231582,1092421.513944223,258.2099914550781,282074149.78088135,0.1155,-0.2063,3.0,0.0429,0.0,False,38.2
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.22824253975764872,345452.2558746736,358.20001220703125,123741002.27125457,-0.2309,-0.2992,3.0,-0.0327,0.0,False,52.9
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31278953625892647,1092503.5587467363,30.100000381469727,32884357.535033796,-0.217,-0.4693,3.0,-0.0479,0.0,False,26.5
IEF,iShares 7-10 Year Treasury Bond,STOCK,Fixed Income,bonds,Global,Obligations,0.06842185119855439,8615305.843293494,95.26000213623047,820694053.036417,0.0221,-0.1016,3.0,0.0215,0.0,False,41.5
SIE.DE,SIEMENS AG                    N,STOCK,Equities - Europe,equities,Europe,Industrie,0.28088730190883987,1209173.475065617,213.35000610351562,257977168.28545856,0.4813,-0.2733,3.0,0.1552,0.0,False,41.5
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4292714286864567,1393532.802124834,395.95001220703125,551769330.0122265,-0.0326,-0.4104,3.0,0.006,0.0,False,34.1
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.29728136691349905,4289638.379814077,18.889999389648438,81031266.37650043,0.1166,-0.4223,3.0,0.0547,0.0,False,31.0
EQT,EQT Corporation,STOCK,Equities - US,equities,US,Énergie,0.34828879319944295,7382612.616201859,59.70000076293945,440741978.81973743,0.6695,-0.3162,3.0,0.2532,0.0,False,44.4
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.22396094112203588,662350.8632138114,158.41000366210938,104923002.66730118,0.5826,-0.2003,3.0,0.1505,0.0,False,42.3
IT,"Gartner, Inc.",STOCK,Equities - US,equities,US,Technologie,0.34963583164174605,700496.9455511288,157.85000610351562,110573447.13073973,-0.6706,-0.7373,3.0,-0.2145,0.0,False,23.9
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.24224283836374588,825203.187250996,141.05999755859375,116403159.57896928,0.3888,-0.2372,3.0,0.1142,0.0,False,39.2
SPY,State Street SPDR S&P 500 ETF T,STOCK,Equities - US,equities,US,Multi-secteur,0.15139809435919258,70367165.7370518,655.8300170898438,46148899507.89455,1.0863,-0.1876,3.0,0.1845,0.0,False,83.2
XLB,State Street Materials Select S,STOCK,Sector,equities,Global,Matières Premières,0.16941680961391442,11704727.357237715,50.40999984741211,590035304.2923535,0.4523,-0.2317,3.0,0.0966,0.0,False,43.9
VTV,Vanguard Value ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.12308289420448475,2674071.5803452856,196.99000549316406,526765375.3013317,1.0561,-0.1452,3.0,0.15,0.0,False,53.4
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.38056740092743896,14487058.831341302,45.34000015258789,656843249.6235644,-0.4588,-0.5734,3.0,-0.1546,0.0,False,31.2
EQIX,"Equinix, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.2580850199227195,524390.9694555113,1000.3699951171875,524584991.55370706,0.4865,-0.2459,3.0,0.1456,0.0,False,43.8
CHRW,"C.H. Robinson Worldwide, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3348173315609886,1432450.3320053122,167.83999633789062,240422458.4779818,0.6301,-0.3351,3.0,0.231,0.0,False,42.1
KEY,KeyCorp,STOCK,Equities - US,equities,US,Finance,0.3690689050957701,16619855.378486056,20.469999313354492,340208428.18566054,0.6257,-0.3221,3.0,0.2509,0.0,False,43.1
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.3522321108967066,4938846.8791500665,67.73999786376953,334557477.0431103,1.3551,-0.3866,3.0,0.4973,0.0,False,51.5
