ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1345945289809596,13085972.961487385,31.770000457763672,415741366.97673726,0.7951,-0.1612,3.0,0.127,0.001,False,48.9
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1485742408150172,2874153.4833997344,90.16999816894533,259162414.33542183,1.1187,-0.1431,3.0,0.1862,0.001,False,52.5
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1632805353281168,2312579.565737052,68.58000183105469,158596710.85270667,1.085,-0.1502,3.0,0.1972,0.001,False,50.8
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.171165406807229,1595168.8525896417,68.55000305175781,109348829.71308891,1.0801,-0.1585,3.0,0.2049,0.001,False,49.7
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.1331140631096221,417663.9960526316,134.27000427246094,56079746.53443995,1.3805,-0.1694,3.0,0.2038,0.001,False,52.0
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1823538205985974,3980.1212516297264,241.5,961199.2822685788,1.1546,-0.2673,3.0,0.2305,0.001,False,57.6
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.141941757523694,121367.75228161667,29.368799209594727,3564425.147278633,1.0216,-0.2328,3.0,0.165,0.001,False,39.6
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.1601726560176267,7150.937418513689,36.63999938964844,262010.34264975577,0.9485,-0.1554,3.0,0.1719,0.001,False,34.1
PMEH.PA,Amundi PEA Immobilier Europe F,ETF,Equities - Europe,equities,Europe,Autre,0.1913426797072956,9332.093872229463,14.105999946594238,131638.51566328126,0.2485,-0.2182,3.0,0.0676,0.001,False,21.9
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1413939949721193,41654.19295958279,50.92900085449219,2121406.4288317743,1.0244,-0.232,3.0,0.1648,0.001,False,58.4
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1826130660488047,31888.92307692308,84.69000244140625,2700672.9732384314,1.1395,-0.268,3.0,0.2281,0.001,False,59.8
PAEEM.PA,Amundi PEA Emergent MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1519392717567499,22972.014341590613,32.345001220703125,743029.8319207581,0.9409,-0.1866,3.0,0.163,0.001,True,35.8
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1527188715054376,9448624.953519257,58.099998474121094,548965095.3820113,1.0193,-0.1737,3.0,0.1757,0.001,False,52.3
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1628753418126354,28533760.48074369,62.540000915527344,1784501406.5891483,1.1581,-0.1729,3.0,0.2086,0.001,False,56.9
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1582295551583234,10964305.337317398,76.7300033569336,841291185.3388089,1.208,-0.1721,3.0,0.2111,0.001,False,55.8
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1556113061801696,1386517.0690571049,35.33000183105469,48985650.58857609,1.0089,-0.1707,3.0,0.177,0.001,False,46.7
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.2500623964622338,647106.3532536521,19.079999923706055,12346789.170709385,0.78,-0.316,3.0,0.2151,0.001,False,37.5
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.274685217350277,3560806.334661355,59.060001373291016,210301227.01512295,0.2972,-0.262,3.0,0.1016,0.001,False,38.7
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1331458740675803,4760943.916334662,52.27000045776367,248854540.68619993,0.6628,-0.1867,3.0,0.1082,0.001,False,45.5
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.0573222852063934,8343349.657370518,101.4000015258789,846015667.9883118,0.5497,-0.0736,3.0,0.0515,0.001,False,69.0
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.0564194356584256,6736737.381142098,75.16999816894531,506400536.60511696,0.5557,-0.0718,3.0,0.0514,0.001,False,68.0
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.1462934456506154,36904473.24169987,90.81999969482422,3351664248.5488305,-0.1231,-0.2244,3.0,0.002,0.001,False,61.9
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.075627352407644,26090148.338645417,111.68000030517578,2913747774.4220014,0.5745,-0.0914,3.0,0.0635,0.001,False,71.9
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.0547868088917068,38523890.04515272,80.72000122070312,3109648451.4709606,1.2767,-0.0456,3.0,0.0899,0.001,False,62.3
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.0583041006488947,7742234.467463479,84.72000122070312,655922113.5344758,0.927,-0.0685,3.0,0.074,0.001,False,53.6
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.0511638719284973,2828846.240371846,60.72999954223633,171795830.88283917,0.5752,-0.0637,3.0,0.0494,0.001,False,45.9
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.0414665855605608,3413282.717131474,49.20000076293945,167933512.28699657,0.8402,-0.027,3.0,0.0548,0.001,False,70.1
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.0706215670526018,517356.49003984063,68.3499984741211,35361315.30479975,1.1366,-0.077,3.0,0.1003,0.001,False,49.5
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.0748651114294619,6252994.124833997,97.7300033569336,611105136.8109126,1.1069,-0.0795,3.0,0.1029,0.001,False,55.6
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.0199946375587911,4391555.930942895,83.18000030517578,365289623.6760265,1.3149,-0.0158,3.0,0.0463,0.001,False,58.5
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.0714916712501583,8532289.488711819,97.98999786376952,836079028.7719344,0.3269,-0.1016,3.0,0.0434,0.001,False,45.5
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.0521456717156158,2616037.0292164674,111.87999725341795,292682215.64357805,0.4694,-0.0631,3.0,0.0445,0.001,False,45.7
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.0413893669567135,4067074.3930942896,108.91999816894533,442985735.4487944,0.5212,-0.0575,3.0,0.0416,0.001,False,47.5
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.0556087540451596,5390390.460823373,97.25,524215472.315073,1.2815,-0.0502,3.0,0.0913,0.001,False,58.2
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06630378676853,2617424.027888446,96.91000366210938,253654572.1279624,0.5184,-0.0877,3.0,0.0544,0.001,False,45.6
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.2307920264866009,13037559.800796812,138.75999450683594,1809091726.3411107,1.1144,-0.2566,3.0,0.2772,0.001,False,54.7
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.1361580500457419,9757672.114209829,160.1999969482422,1563179042.918362,0.5764,-0.1711,3.0,0.0985,0.001,False,48.9
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.1686201310707353,43679596.984063745,51.400001525878906,2245131351.630652,0.7585,-0.1554,3.0,0.1479,0.001,False,52.4
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.2179542849689976,35044209.88977423,55.91999816894531,1959672152.8683105,0.5505,-0.2014,3.0,0.14,0.001,False,48.4
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.2063775655707669,9192262.01062417,116.86000061035156,1074207744.172052,0.7841,-0.2601,3.0,0.1818,0.001,False,49.0
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.1183941779036108,12904291.918990703,90.01000213623047,1161515343.1948948,0.7346,-0.1337,3.0,0.107,0.001,False,51.0
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.1589327347054286,9937370.63877822,177.13999938964844,1760305828.8878844,1.2943,-0.1849,3.0,0.2257,0.001,False,58.4
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.170797022649173,11631156.710491369,53.40999984741211,621220078.1325703,0.5561,-0.2317,3.0,0.115,0.001,False,45.3
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.1743469968297805,6333178.986719787,43.84000015258789,277646567.7441619,0.3672,-0.1674,3.0,0.084,0.001,False,42.2
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.1636981789403583,25872673.816733062,47.72999954223633,1234902709.429099,0.9341,-0.1839,3.0,0.1729,0.001,False,52.8
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.3363353556652884,7708405.302788844,406.3699951171875,3132464625.2556047,1.4635,-0.3574,3.0,0.5122,0.001,False,58.6
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.1936391593627363,1651052.743691899,175.3699951171875,289545111.5994674,0.4985,-0.2485,3.0,0.1165,0.001,False,42.4
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.3217821387152423,16770190.912350597,66.7699966430664,1119745590.9212322,0.1213,-0.409,3.0,0.059,0.001,False,37.3
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.2862468994230711,2400638.466135458,61.04999923706055,146558976.52602792,0.3261,-0.334,3.0,0.1133,0.001,False,36.8
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.1823844354774783,538033.4369189907,243.72000122070312,131129509.90267552,1.5229,-0.1517,3.0,0.2978,0.001,False,56.2
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.2422128012578278,3193219.1938911024,18.219999313354492,58180451.52008627,-0.087,-0.4541,3.0,-0.0011,0.001,False,27.9
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.3795521771542482,1005029.5750332006,55.0,55276626.62682603,-0.3002,-0.6716,3.0,-0.0939,0.001,False,23.5
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.3053164955517551,383753.20982735726,75.4000015258789,28934992.606543664,0.1538,-0.5301,3.0,0.067,0.001,False,26.9
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1600447181278557,220105.6706507304,119.0500030517578,26203580.762678653,1.192,-0.2041,3.0,0.2108,0.001,True,67.0
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.151951405358233,813637.5073041169,149.19000244140625,121386581.70112088,1.2474,-0.1932,3.0,0.2095,0.001,True,71.5
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1557842373178249,70017.0079681275,120.67340087890624,8449190.470879423,1.294,-0.1991,3.0,0.2216,0.001,True,45.8
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1505892977041617,37317.32669322709,80.4530029296875,3002290.9937783047,1.3377,-0.1908,3.0,0.2214,0.001,False,44.2
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1581921397937545,125600.14741035856,128.3300018310547,16118267.147152051,1.1976,-0.2058,3.0,0.2095,0.001,True,45.9
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1496214946538292,169706.09561752988,139.9499969482422,23750367.563771404,1.1603,-0.193,3.0,0.1936,0.001,True,46.6
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1652705839365892,742989.1885790173,50.119998931884766,37238617.337982275,1.1643,-0.1671,3.0,0.2124,0.001,True,48.2
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.2578773425226863,55867994.25365206,264.17999267578125,14759206312.740389,0.7813,-0.3336,3.0,0.2215,0.0,False,73.5
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.2366511200796383,23744541.918990705,392.739990234375,9325431161.384115,0.6476,-0.2878,3.0,0.1732,0.0,False,71.6
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.2912994006564198,31872831.01460823,311.760009765625,9936674108.37238,1.7132,-0.2981,3.0,0.5191,0.0,False,85.7
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3122964980806957,47018614.54847278,210.0,9873909055.179283,0.9209,-0.3088,3.0,0.3076,0.0,False,74.9
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3608417007039112,17232134.5312085,648.1799926757812,11169524834.226805,1.4791,-0.3415,3.0,0.5537,0.0,False,62.0
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.487895585404383,340328837.936255,177.19000244140625,60302867624.80597,1.9571,-0.3688,3.0,0.9749,0.0,False,91.7
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5842523680619155,103174536.51925632,402.510009765625,41528783701.92969,0.3969,-0.5377,3.0,0.2519,0.0,False,46.7
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.4787484177157777,28131047.298804782,319.54998779296875,8989275820.936495,1.5925,-0.4115,3.0,0.7824,0.0,False,61.6
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.4530854877244927,12658689.714475432,145.39999389648438,1840573407.222217,0.3975,-0.5825,3.0,0.2001,0.0,False,38.6
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.3335534411242851,3600290.1885790173,262.4100036621094,944752161.5696764,-0.2641,-0.6114,3.0,-0.0681,0.0,False,31.2
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3340486137302315,7062191.961487384,194.7899932861328,1375644324.7635086,0.1329,-0.512,3.0,0.0644,0.0,False,35.8
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.3441312995390076,45115395.5312085,96.23999786376952,4341905569.546623,1.2273,-0.4335,3.0,0.4424,0.0,False,54.6
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5297393393291461,53449109.32934927,200.2100067138672,10701046537.67924,0.656,-0.63,3.0,0.3675,0.0,False,45.2
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3199580906450775,6153040.561752988,212.11000061035156,1305121437.3089442,0.2712,-0.3341,3.0,0.1068,0.0,False,41.1
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5502347015499535,71600662.41699867,45.61000061035156,3265706256.5408854,0.389,-0.638,3.0,0.234,0.0,False,38.7
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3599849544899615,8698316.357237715,142.36000061035156,1238292321.9253922,0.1466,-0.4423,3.0,0.0728,0.0,False,37.2
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5306909546240017,21531585.119521912,412.3699951171875,8878979650.602558,1.7322,-0.5763,3.0,0.9393,0.0,False,60.2
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3899263294410794,7679148.556440903,148.9199981689453,1143578788.9642384,0.3737,-0.3601,3.0,0.1657,0.0,False,41.7
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4267890510884511,1354730.326693227,414.0,560858355.250996,0.0568,-0.4053,3.0,0.0442,0.0,False,34.9
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3514325915895069,1817592.1859229747,301.3999938964844,547822273.7434822,0.4012,-0.2905,3.0,0.161,0.0,False,41.7
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.2363240426393061,9786204.411686586,300.29998779296875,2938797065.368979,1.234,-0.2442,3.0,0.3116,0.0,False,77.6
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.171832654645106,9109876.78884462,248.42999267578125,2263166623.929939,1.1123,-0.1595,3.0,0.2111,0.0,False,77.1
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.1914979597116642,6567143.844621514,320.1400146484375,2102405526.6155276,0.6398,-0.1741,3.0,0.1425,0.0,False,70.3
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2049592682751576,19203431.544488713,127.9499969482422,2457079007.5131087,1.9107,-0.2193,3.0,0.4116,0.0,False,86.7
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.1655414517213816,7330974.661354582,167.1999969482422,1225738941.0061269,0.4542,-0.2115,3.0,0.0952,0.0,False,65.9
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.35973038054382,6631043.932270916,293.2699890136719,1944686181.1662672,-0.4277,-0.6139,3.0,-0.1339,0.0,False,52.8
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.2130904889957549,3605572.443559097,380.7200012207031,1372713545.113153,0.4474,-0.2179,3.0,0.1153,0.0,False,65.9
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.1938842832111108,2690260.19123506,517.2100219726562,1391429532.6208477,0.6218,-0.1695,3.0,0.1406,0.0,False,69.2
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.2772587513333382,11105652.61752988,106.04000091552734,1177643413.7303972,0.033,-0.3286,3.0,0.0291,0.0,False,37.8
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.2598281509185866,42189633.524568394,49.83000183105469,2102309515.780769,0.5518,-0.2751,3.0,0.1634,0.0,False,67.1
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.1490021791228418,15090850.560424969,81.55999755859375,1230809734.8653634,0.841,-0.1727,3.0,0.1453,0.0,False,71.8
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1884473700593924,6424353.282868526,169.74000549316406,1090469761.52413,0.0323,-0.3032,3.0,0.0261,0.0,False,58.1
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.2225915829418069,8561494.483399734,186.7599945068359,1598944662.6900406,0.3462,-0.2064,3.0,0.0971,0.0,False,65.1
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.228691863740921,16833348.379814077,152.5,2567085627.9216466,0.5887,-0.1892,3.0,0.1546,0.0,False,69.8
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.237405026206264,5841596.374501992,232.0800018310547,1355717697.2907047,0.7151,-0.2074,3.0,0.1898,0.0,False,49.7
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.2419639752840023,40600396.62151395,27.649999618530273,1122600951.0970385,-0.3533,-0.4227,3.0,-0.0655,0.0,False,35.4
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.2409921598856338,10780537.897742365,123.81999969482422,1334846199.2085004,0.2709,-0.4344,3.0,0.0853,0.0,False,39.2
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.2558348810237782,1843502.038512616,521.1099853515625,960667320.284885,-0.1171,-0.3728,3.0,-0.01,0.0,False,36.0
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2208503100384499,19866525.741035856,79.45999908447266,1578594117.1943617,0.8802,-0.2016,3.0,0.2144,0.0,False,52.3
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.2080083773577153,6074910.941567065,116.3499984741211,706815878.7817496,0.225,-0.2295,3.0,0.0668,0.0,False,41.2
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.2282716640324046,21747041.258964144,50.13999938964844,1090396635.4511216,0.641,-0.1924,3.0,0.1663,0.0,False,48.5
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.2352739540388321,38400928.48871182,28.010000228881836,1075610015.758093,0.7896,-0.3141,3.0,0.2058,0.0,False,48.0
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.2949083364834462,427309.9204693611,544.0999755859375,232499317.29500827,-0.407,-0.4903,3.0,-0.1,0.0,False,50.4
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.2259131092610756,341942.667535854,397.3999938964844,135888013.99169597,0.0542,-0.2992,3.0,0.0322,0.0,False,53.7
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.2546961932230179,57371.83181225554,2049.0,117554883.3833116,0.1969,-0.2874,3.0,0.0702,0.0,False,35.5
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.3593747802256213,276463.29856584093,285.8999938964844,79040855.37257586,-0.54,-0.7204,3.0,-0.174,0.0,False,23.3
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.2090358887826989,4139385.8474576273,67.27999877929688,278497874.7639879,0.3839,-0.2672,3.0,0.1002,0.0,False,60.4
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.1693412974066181,5016286.8917861795,28.93000030517578,145121181.31022343,2.1736,-0.1677,3.0,0.3881,0.0,False,64.8
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2426171797607376,1038209.0521512384,184.2400054931641,191279641.47139683,0.5782,-0.2509,3.0,0.1603,0.0,False,62.4
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.1748588545106961,671802.0078226858,178.24000549316406,119741993.56463416,0.5001,-0.1626,3.0,0.1074,0.0,False,42.1
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2290082823915777,552058.4263363755,340.0,187699864.95436767,1.523,-0.2309,3.0,0.3688,0.0,False,55.4
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2784260166844562,838931.1382007822,276.70001220703125,232132256.18101507,0.7856,-0.3134,3.0,0.2387,0.0,False,44.4
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.1880843338844785,1766052.996088657,35.959999084472656,63507264.1224783,0.5449,-0.1628,3.0,0.1225,0.0,False,41.2
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.273913575757586,1048223.481095176,86.23999786376953,90398790.77040105,0.6099,-0.2771,3.0,0.1871,0.0,False,40.6
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.2601574732594363,2904980.448500652,95.5,277425632.83181226,0.77,-0.237,3.0,0.2203,0.0,False,66.1
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.3145814549643523,3190654.5710560624,73.86000061035156,235661748.56562176,1.4059,-0.2802,3.0,0.4623,0.0,False,53.4
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.1942544617670202,5270687.764015646,18.78499984741211,99009868.84279078,1.2705,-0.1618,3.0,0.2668,0.0,False,51.9
