ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1721449221619551,1597087.8390957448,66.5199966430664,106238277.69533113,0.9818,-0.1585,3.0,0.189,0.001,False,48.3
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.133354370467313,417601.25197889184,133.05999755859375,55566021.56877704,1.3792,-0.1694,3.0,0.2039,0.001,False,51.9
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1823259277941242,3983.2392156862743,243.4499969482422,969719.574902942,1.2128,-0.2673,3.0,0.2411,0.001,False,58.4
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1419119832549173,121756.09019607842,29.609600067138672,3605149.136444346,1.0805,-0.2328,3.0,0.1733,0.001,False,40.4
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.1607999032484706,7189.959477124183,35.909000396728516,258184.25771651423,0.9082,-0.1554,3.0,0.166,0.001,False,33.6
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.1910529007758699,9363.816993464052,13.782999992370604,129061.48954947478,0.26,-0.2182,3.0,0.0697,0.001,False,22.1
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1413480531313994,41776.877124183,51.33100128173828,2144448.9332084605,1.0867,-0.232,3.0,0.1736,0.001,False,59.3
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1826148681056079,32057.172549019608,85.33000183105469,2735438.592306279,1.1938,-0.268,3.0,0.238,0.001,False,60.6
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1521746860578438,23078.330718954247,31.954999923706055,737468.056363446,0.8766,-0.1866,3.0,0.1534,0.001,True,35.0
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1526431669661593,9446914.710106382,57.2599983215332,540930320.4443588,0.9218,-0.1737,3.0,0.1607,0.001,False,50.9
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1628517602091383,28519058.647606384,61.525001525878906,1754635126.810613,1.0584,-0.1729,3.0,0.1924,0.001,False,55.5
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1581991016857972,10956329.132978724,75.46499633789062,826819337.8969638,1.1046,-0.1721,3.0,0.1947,0.001,False,54.4
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15546855268755,1387672.6582446808,34.845001220703125,48353455.470472254,0.9141,-0.1707,3.0,0.1621,0.001,False,45.4
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.2500136058135228,646321.7593085107,18.672100067138672,12068184.565377628,0.7027,-0.316,3.0,0.1957,0.001,False,36.5
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.2739243590752384,3563219.0598404254,58.48500061035156,208394868.8895836,0.216,-0.262,3.0,0.0792,0.001,False,37.6
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1331815072818012,4768085.219707057,52.27000045776367,249227816.61674407,0.6256,-0.1867,3.0,0.1033,0.001,False,45.0
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.0574091415421883,8342897.823138298,100.65499877929688,839754370.2037839,0.5528,-0.0736,3.0,0.0517,0.001,False,69.0
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.0564860233782856,6743454.128989362,74.63980102539062,503330074.4116149,0.5623,-0.0718,3.0,0.0518,0.001,False,68.0
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.1463900969324993,36970734.66356383,89.55500030517578,3310914154.078032,-0.1099,-0.2244,3.0,0.0039,0.001,False,61.8
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.0756940117121747,26134992.135638297,110.9198989868164,2898890687.706241,0.5684,-0.0914,3.0,0.063,0.001,False,71.7
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.0548780918153007,38570330.72606383,80.31500244140625,3097776206.429663,1.2542,-0.0456,3.0,0.0888,0.001,False,61.9
VCIT,Vanguard Intermediate-Term Corp,ETF,Fixed Income,bonds,Global,Obligations,0.0583663459192243,7749986.386968086,84.1449966430664,652122578.51524,0.9269,-0.0685,3.0,0.0741,0.001,False,53.5
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.0512661061465867,2831619.482712766,60.275001525878906,170675868.64122042,0.5776,-0.0637,3.0,0.0496,0.001,False,45.9
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.0415540762612575,3425204.299202128,48.94990158081055,167663413.3401133,0.8293,-0.027,3.0,0.0545,0.001,False,70.0
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.0707341764194162,518018.4933510638,67.7249984741211,35082801.6717673,1.1374,-0.077,3.0,0.1005,0.001,False,49.5
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.0749192201232239,6262278.194148936,96.96499633789062,607221782.162504,1.1202,-0.0795,3.0,0.1039,0.001,False,55.7
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.0201514014974821,4393016.554521277,82.81159973144531,363792728.526629,1.256,-0.0158,3.0,0.0453,0.001,False,57.6
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.071540480673293,8547984.025265958,97.0999984741211,830009235.8101361,0.3423,-0.1016,3.0,0.0445,0.001,False,45.6
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.0521555337874157,2610346.7539893617,111.58499908447266,291275540.1540591,0.4728,-0.0631,3.0,0.0447,0.001,False,45.7
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.0415483711410561,4070310.037234043,108.26499938964844,440672113.69682354,0.4785,-0.0575,3.0,0.0399,0.001,False,46.9
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.0557189883077571,5387655.929521277,96.71179962158205,521049900.6858899,1.26,-0.0502,3.0,0.0902,0.001,False,57.8
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.0663568239083457,2619083.5811170214,96.0634994506836,251598334.15592945,0.5336,-0.0877,3.0,0.0554,0.001,False,45.7
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.2308134534285552,13045191.914893618,139.4499969482422,1819151972.7211487,1.1162,-0.2566,3.0,0.2776,0.001,False,54.7
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.1363433252930283,9764416.930851065,158.55499267578125,1548197054.954365,0.5367,-0.1711,3.0,0.0932,0.001,False,48.3
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.1686693160605069,43728948.73537234,51.34000015258789,2245044234.746524,0.7755,-0.1554,3.0,0.1508,0.001,False,52.6
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.2180466361536371,35157290.64760638,57.019798278808594,2004661620.7559595,0.5358,-0.2014,3.0,0.1368,0.001,False,48.2
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.2065044556437879,9193678.281914894,115.375,1060720631.7759308,0.7911,-0.2601,3.0,0.1834,0.001,False,49.0
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.1183615502355293,12924226.377659574,88.91500091552734,1149157600.2020836,0.6784,-0.1337,3.0,0.1003,0.001,False,50.2
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.1589839957203796,9948840.340425532,178.83999633789062,1779250570.0479608,1.2803,-0.1849,3.0,0.2236,0.001,False,58.2
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.1707523174927491,11627096.748670213,53.25,619142901.8666888,0.509,-0.2317,3.0,0.1069,0.001,False,44.6
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.1740802837266601,6340562.239361702,44.01499938964844,279079843.09553325,0.3822,-0.1674,3.0,0.0865,0.001,False,42.4
XLU,State Street Utilities Select S,ETF,Sector,equities,Global,Services Publics,0.1632081559965015,25829312.75797872,47.44729995727539,1225531150.1180966,0.9189,-0.1839,3.0,0.17,0.001,False,52.6
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.3365362486545677,7719086.925531914,406.3399963378906,3136573753.0524974,1.4507,-0.3574,3.0,0.5082,0.001,False,58.4
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.1937801132603663,1648977.8098404256,174.1199951171875,287120008.19776547,0.4674,-0.2485,3.0,0.1106,0.001,False,41.9
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.3217586837156766,16808651.679521278,67.86000061035156,1140635113.2315006,0.1748,-0.3974,3.0,0.0762,0.001,False,38.2
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.2863585242391355,2404017.546542553,61.95500183105469,148940911.49793148,0.3746,-0.3292,3.0,0.1273,0.001,False,37.6
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.1829156093465487,540551.5093085107,250.0399932861328,135159495.75830898,1.5332,-0.1517,3.0,0.3005,0.001,False,56.4
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.2423715580513284,3192835.952063915,18.219999313354492,58173468.85425807,-0.0998,-0.4541,3.0,-0.0042,0.001,False,27.9
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.3796319708638439,1006979.4335106384,56.290000915527344,56682873.23423104,-0.3027,-0.6716,3.0,-0.0949,0.001,False,23.5
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.3054750061999004,383950.9667553191,75.27980041503906,28903752.146501724,0.1534,-0.5301,3.0,0.0669,0.001,False,26.9
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1600916105686389,220263.7486702128,119.12999725341795,26240019.774109993,1.1902,-0.2041,3.0,0.2105,0.001,True,67.0
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1519849656746417,813200.3789893617,149.30999755859375,121418946.6015491,1.2398,-0.1932,3.0,0.2084,0.001,True,71.4
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1557944684319839,70092.73670212766,120.83000183105467,8469305.50406172,1.2842,-0.1991,3.0,0.2201,0.001,True,45.7
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1506059773496791,37294.248670212764,80.54000091552734,3003678.8220428405,1.3355,-0.1908,3.0,0.2211,0.001,False,44.2
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1582005269997535,125838.94414893616,128.61000061035156,16184146.683800677,1.1898,-0.2058,3.0,0.2082,0.001,True,45.8
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1495932494991954,169704.45611702127,139.97999572753906,23755229.042204976,1.1452,-0.193,3.0,0.1913,0.001,True,46.4
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1652782674486513,744157.9242021276,49.220001220703125,36627453.937624626,1.0632,-0.1671,3.0,0.1957,0.001,True,46.8
AAPL,Apple Inc.,STOCK,Equities - US,equities,US,Technologie,0.2578934874837759,55837738.4069149,264.1099853515625,14747304272.714672,0.7983,-0.3336,3.0,0.2259,0.0,False,73.7
MSFT,Microsoft Corporation,STOCK,Equities - US,equities,US,Technologie,0.2365464656837538,23741400.58244681,398.1050109863281,9451570539.705805,0.6602,-0.2878,3.0,0.1762,0.0,False,71.7
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.2915670413160224,31863118.22473404,306.1099853515625,9753618653.028442,1.6458,-0.2981,3.0,0.4999,0.0,False,84.7
AMZN,"Amazon.com, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.3122649233647996,47000369.180851065,208.25,9787826881.912231,0.9424,-0.3088,3.0,0.3143,0.0,False,75.2
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3610314336594373,17161643.981382977,652.7000122070312,11201405236.141394,1.4942,-0.3415,3.0,0.5595,0.0,False,62.2
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.4880370923085352,339798595.4893617,182.41000366210935,61982663047.59409,1.994,-0.3688,3.0,0.9932,0.0,False,92.2
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5835296180392998,102964176.9148936,402.30670166015625,41423178403.78365,0.452,-0.5377,3.0,0.2838,0.0,False,47.3
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.4790691589882604,28135705.839095745,318.0799865722656,8949404935.50079,1.5794,-0.4115,3.0,0.7767,0.0,False,61.4
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.453463264240929,12697007.613031914,148.5399932861328,1886013425.5937376,0.4212,-0.5825,3.0,0.211,0.0,False,39.0
ADBE,Adobe Inc.,STOCK,Equities - US,equities,US,Technologie,0.333281644551986,3602516.8164893617,261.739990234375,942922716.3670973,-0.294,-0.6114,3.0,-0.078,0.0,False,31.2
CRM,"Salesforce, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3273915066065263,7056550.960106383,193.02000427246097,1362055496.4685724,-0.0137,-0.512,3.0,0.0155,0.0,False,34.0
NFLX,"Netflix, Inc.",STOCK,Equities - US,equities,US,Communication,0.3440158921501792,45159630.03856383,97.61000061035156,4408031515.627466,1.2956,-0.4335,3.0,0.4657,0.0,False,55.5
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5302274122731834,53474060.452729695,200.2100067138672,10706042002.258753,0.6374,-0.63,3.0,0.3579,0.0,False,44.9
TXN,Texas Instruments Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3202559912505461,6156626.324468086,209.92999267578125,1292460519.203107,0.2345,-0.3341,3.0,0.0951,0.0,False,40.6
INTC,Intel Corporation,STOCK,Equities - US,equities,US,Technologie,0.5505719148873153,71674983.22237018,45.61000061035156,3269096028.519242,0.3529,-0.638,3.0,0.2143,0.0,False,38.2
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3602515983343032,8704005.586436171,140.98500061035156,1227134232.916207,0.1291,-0.4423,3.0,0.0665,0.0,False,36.9
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5308877244518109,21567797.381648935,413.3349914550781,8914725346.448719,1.7676,-0.5763,3.0,0.9584,0.0,False,60.6
PANW,"Palo Alto Networks, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3900984188708999,7678955.519946809,150.4149932861328,1155030042.9773118,0.3763,-0.3601,3.0,0.1668,0.0,False,41.7
SNPS,"Synopsys, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4272108091103717,1358046.6515957448,423.0249938964844,574487676.5024309,0.0755,-0.4053,3.0,0.0522,0.0,False,35.2
CDNS,"Cadence Design Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3516405451169069,1819897.8590425532,303.7900085449219,552866786.1494223,0.4121,-0.2905,3.0,0.1649,0.0,False,41.9
JPM,JP Morgan Chase & Co.,STOCK,Equities - US,equities,US,Finance,0.2364348123083964,9794116.215425532,297.45001220703125,2913259987.8354073,1.2475,-0.2442,3.0,0.315,0.0,False,77.7
JNJ,Johnson & Johnson,STOCK,Equities - US,equities,US,Santé,0.1719175443530375,9122435.460106382,248.84500122070312,2270072463.2059584,1.13,-0.1595,3.0,0.2143,0.0,False,77.3
V,Visa Inc.,STOCK,Equities - US,equities,US,Finance,0.191566499385708,6576838.32712766,320.3900146484375,2107153327.968836,0.6502,-0.1741,3.0,0.1446,0.0,False,70.4
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2049217286172943,19202517.97473404,127.48999786376952,2448128975.577839,1.9325,-0.2193,3.0,0.416,0.0,False,87.0
PG,Procter & Gamble Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.1657792122691301,7332747.445478723,163.98500061035156,1202460594.3223822,0.374,-0.2115,3.0,0.082,0.0,False,64.7
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3599726350046593,6642856.238031914,294.9700012207031,1959443312.6412292,-0.4262,-0.6139,3.0,-0.1334,0.0,False,52.8
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.213483189269803,3603654.105053191,370.3800048828125,1334721425.0255685,0.4201,-0.2179,3.0,0.1097,0.0,False,65.4
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.1940233932628566,2693860.3603723403,521.875,1405858375.5693152,0.6385,-0.1695,3.0,0.1439,0.0,False,69.4
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.2775614433160818,11119619.81648936,104.1449966430664,1158052768.4604592,0.0193,-0.3286,3.0,0.0254,0.0,False,37.6
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.2598680534076827,42243706.470744684,49.775001525878906,2102680554.0400972,0.5772,-0.2751,3.0,0.17,0.0,False,67.4
KO,Coca-Cola Company (The),STOCK,Equities - US,equities,US,Consommation Défensive,0.1490399364689331,15106231.66888298,80.25499725341797,1212350581.095699,0.7917,-0.1727,3.0,0.138,0.0,False,71.1
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1882500529790152,6429217.609042553,167.77999877929688,1078694122.5969934,0.0013,-0.3032,3.0,0.0202,0.0,False,57.7
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.2228705660850646,8572845.005319148,189.72000122070312,1626440164.8740475,0.3541,-0.2064,3.0,0.0989,0.0,False,65.2
XOM,Exxon Mobil Corporation,STOCK,Equities - US,equities,US,Énergie,0.2288516061988486,16867940.877659574,154.0758056640625,2598941580.6191726,0.5839,-0.1892,3.0,0.1536,0.0,False,69.7
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.23753196727442,5839638.426861702,234.12510681152344,1367205970.4296727,0.7254,-0.2074,3.0,0.1923,0.0,False,49.8
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.2421022487787852,40645988.40292553,27.274999618530273,1108619318.1845796,-0.3726,-0.4227,3.0,-0.0702,0.0,False,35.3
MRK,"Merck & Company, Inc.",STOCK,Equities - US,equities,US,Santé,0.2414285094702339,10786164.652925532,121.34500122070312,1308847162.9759536,0.2298,-0.4344,3.0,0.0755,0.0,False,38.5
TMO,Thermo Fisher Scientific Inc,STOCK,Equities - US,equities,US,Santé,0.2561144314558045,1845772.4281914893,508.7998962402344,939128819.9469151,-0.1644,-0.3728,3.0,-0.0221,0.0,False,35.9
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2209969839225067,19876020.289893616,79.22000122070312,1574578351.6280923,0.8713,-0.2016,3.0,0.2125,0.0,False,52.2
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.2080776949803153,6076545.410904256,114.36000061035156,694913736.8998396,0.1807,-0.2295,3.0,0.0576,0.0,False,40.5
VZ,Verizon Communications Inc.,STOCK,Equities - US,equities,US,Communication,0.2282882201865332,21768180.1875,50.0,1088409009.375,0.6549,-0.1924,3.0,0.1695,0.0,False,48.6
T,AT&T Inc.,STOCK,Equities - US,equities,US,Communication,0.2352887897794076,38443466.63962766,28.020000457763672,1077185952.8403895,0.8143,-0.3141,3.0,0.2116,0.0,False,48.3
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.2961582288377385,427959.74640522874,520.5,222753048.00392157,-0.4619,-0.4903,3.0,-0.1168,0.0,False,50.3
OR.PA,L'OREAL,STOCK,Equities - Europe,equities,Europe,Luxe,0.2271568753524992,342052.3516339869,380.9500122070313,130304847.53041106,-0.009,-0.2992,3.0,0.018,0.0,False,52.9
RMS.PA,HERMES INTL,STOCK,Equities - Europe,equities,Europe,Luxe,0.256018853087641,57322.69019607843,1967.0,112753731.61568628,0.1309,-0.2982,3.0,0.0535,0.0,False,34.3
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.3607016512358583,276774.51895424834,271.5,75144281.89607842,-0.5912,-0.7204,3.0,-0.1932,0.0,False,23.2
TTE.PA,TOTALENERGIES,STOCK,Equities - Europe,equities,Europe,Énergie,0.2095581079487829,4149513.128104575,69.36000061035156,287810233.09799516,0.4401,-0.2672,3.0,0.1122,0.0,False,61.2
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.1691798930066129,5017538.498039216,28.600000381469727,143501602.9579606,2.1907,-0.1677,3.0,0.3906,0.0,False,64.9
AIR.PA,AIRBUS SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.243113654238596,1037702.537254902,180.27999877929688,187077012.149587,0.5542,-0.2509,3.0,0.1547,0.0,False,62.1
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.1751719349485246,671255.1986928105,175.67999267578125,117926108.38993303,0.4989,-0.1626,3.0,0.1074,0.0,False,42.0
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2293702347426185,551680.151633987,336.1000061035156,185419702.33137143,1.5193,-0.2309,3.0,0.3685,0.0,False,55.3
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2793952073303904,839073.3464052287,267.75,224661888.5,0.7275,-0.3134,3.0,0.2233,0.0,False,43.5
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.1889624580708654,1765984.0104575164,34.68000030517578,61244326.02160222,0.5291,-0.1628,3.0,0.12,0.0,False,40.9
SGO.PA,SAINT GOBAIN,STOCK,Equities - Europe,equities,Europe,Industrie,0.2749552218567201,1046210.9869281044,82.77999877929688,86605344.22079547,0.5138,-0.2771,3.0,0.1613,0.0,False,39.2
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.2601487778787966,2902395.3019607845,92.08000183105467,267252564.7189935,0.7663,-0.2228,3.0,0.2194,0.0,False,66.3
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.3150751573525506,3187141.4718954246,71.23999786376953,227051951.64936137,1.3704,-0.2802,3.0,0.4518,0.0,False,52.8
ACA.PA,CREDIT AGRICOLE,STOCK,Equities - Europe,equities,Europe,Finance,0.1945982671180789,5263062.772549019,18.38999938964844,96787721.17485788,1.258,-0.1618,3.0,0.2648,0.0,False,51.7
