ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
TAN,Invesco Solar ETF,ETF,Equities - US,equities,US,Énergie,0.3795480140059729,1008992.2974767596,54.09000015258789,54576393.52447794,-0.3689,-0.6716,3.0,-0.12,0.001,False,23.5
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18164296301041483,3973.2620599739244,245.64999389648438,976031.8007817274,1.1453,-0.2673,3.0,0.228,0.001,False,57.6
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06609546486948482,2623443.293492696,95.62000274658203,250853654.92927378,0.4745,-0.0877,3.0,0.0514,0.001,False,45.0
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.13679105059653465,9800505.444887118,153.91000366210938,1508395828.9130993,0.4267,-0.1711,3.0,0.0784,0.001,False,46.8
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.17351168305218978,1611296.9455511288,63.70000076293945,102639616.66092892,0.8372,-0.1585,3.0,0.1653,0.001,False,46.3
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13367496014991814,4825167.33067729,50.369998931884766,243043673.2923804,0.4621,-0.1867,3.0,0.0818,0.001,False,42.7
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15810819654418748,125967.72908366534,127.4000015258789,16048288.877470465,1.132,-0.2058,3.0,0.199,0.001,True,45.1
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.16558188441222943,2313419.7875166005,63.959999084472656,147966327.4915627,0.847,-0.1502,3.0,0.1603,0.001,False,47.5
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.16834430448751161,751032.5365205844,46.16999816894531,34675170.83597373,0.8791,-0.1671,3.0,0.168,0.001,True,44.2
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.1915294526599039,9432.885267275098,13.293999671936035,125400.77364856542,0.1487,-0.2182,3.0,0.0485,0.001,False,20.6
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.2307151979300242,13088086.985391766,140.17999267578125,1834687937.7522056,1.0765,-0.2566,3.0,0.2684,0.001,False,54.2
SUSA,iShares ESG Optimized MSCI USA ,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1494322211407273,169534.395750332,138.47999572753906,23477122.399176892,1.0807,-0.193,3.0,0.1815,0.001,True,45.5
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.11920450920422931,13010497.609561753,85.41000366210938,1111226648.4785345,0.5385,-0.1337,3.0,0.0842,0.001,False,48.3
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.19191224283166236,1118054.8472775565,464.30999755859375,519124043.4098162,1.242,-0.2285,3.0,0.2584,0.001,False,54.0
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.07439894341837834,6293634.1301460825,96.37999725341797,606580440.177497,1.0396,-0.0795,3.0,0.0973,0.001,False,54.7
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16118435578093282,11035474.103585657,70.88999938964844,782304752.4676683,0.9154,-0.1721,3.0,0.1675,0.001,False,51.8
MUB,iShares National Muni Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.041482772250588724,4073482.2045152723,107.62000274658203,438388166.03808665,0.4136,-0.0575,3.0,0.0372,0.001,False,46.0
VT,Vanguard Total World Stock Inde,ETF,Equities - US,equities,US,Multi-secteur,0.13946232603963943,2193939.5750332004,143.57000732421875,314983920.85640997,1.1922,-0.1651,3.0,0.1863,0.001,False,73.5
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.14552010779344413,37055437.84860558,88.79000091552734,3290152360.502956,-0.1686,-0.2244,3.0,-0.0045,0.001,False,61.8
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.1841952519564397,544548.2071713147,240.0399932861328,130713347.99337806,1.4158,-0.1517,3.0,0.2808,0.001,False,54.7
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.051145002842569946,2836326.0292164674,60.0,170179561.75298804,0.5217,-0.0637,3.0,0.0467,0.001,False,45.2
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1414546515758893,122040.08604954368,29.635700225830078,3616743.4056987837,1.016,-0.2328,3.0,0.1637,0.001,False,39.6
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15182208997600127,812964.9402390438,148.11000061035156,120408237.7949992,1.1768,-0.1932,3.0,0.1987,0.001,True,70.5
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.17380086931023042,6361982.868525896,43.34000015258789,275728338.4926739,0.3234,-0.1674,3.0,0.0762,0.001,False,41.6
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.24299073771179783,3201251.394422311,17.790000915527344,56950265.23760609,-0.1714,-0.4541,3.0,-0.0216,0.001,False,27.9
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.28617127633227385,2407894.9535192563,60.95000076293945,146761199.25407672,0.342,-0.3248,3.0,0.1179,0.001,False,37.2
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15047756249944128,37447.410358565736,79.95099639892578,2993957.770726785,1.267,-0.1908,3.0,0.2107,0.001,False,43.3
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14097719271278591,280188.84462151397,187.08999633789062,52420529.914156854,1.2195,-0.1694,3.0,0.1919,0.001,False,69.7
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.18192869594161412,32147.04954367666,86.13999938964844,2769146.8280713055,1.1288,-0.268,3.0,0.2254,0.001,False,59.8
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.25062877052578486,648137.0517928287,18.020000457763672,11679429.97000037,0.6557,-0.316,3.0,0.1843,0.001,False,35.8
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1471939238954475,6063649.800796812,626.8099975585938,3800756316.8336177,1.2747,-0.1869,3.0,0.2076,0.001,False,79.9
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.057151994970894134,8358084.06374502,100.23999786376953,837814328.695007,0.4948,-0.0736,3.0,0.0483,0.001,False,68.3
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15316213463560313,3526211.288180611,336.0,1184806992.8286853,1.1723,-0.193,3.0,0.1995,0.001,False,75.7
TIP,iShares TIPS Bond ETF,ETF,Fixed Income,bonds,Global,Obligations,0.05168313178450739,2606663.213811421,111.22000122070312,289913085.82206815,0.4179,-0.0631,3.0,0.0416,0.001,False,45.0
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13467906369488325,13186615.405046482,31.260000228881836,412213600.57992977,0.7127,-0.1612,3.0,0.116,0.001,False,47.8
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.19563983429923468,46623419.7875166,608.9099731445312,28389465290.722942,1.3029,-0.2277,3.0,0.2749,0.001,False,84.0
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.2742852124054343,3582901.593625498,56.18000030517578,201287412.62329528,0.1778,-0.2601,3.0,0.0688,0.001,False,37.1
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.21216538020519551,33894494.953519255,256.760009765625,8702750855.266531,0.4837,-0.275,3.0,0.1226,0.001,False,69.5
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.12525199614957327,2595156.04249668,202.3300018310547,525077926.8302259,1.0646,-0.1452,3.0,0.1533,0.001,False,53.4
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1272313399649016,112270.06824146981,147.8000030517578,16593516.428710295,1.0291,-0.2107,3.0,0.1509,0.001,False,63.7
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.056239275058053234,6764242.0982735725,74.33999633789062,502853732.814263,0.5035,-0.0718,3.0,0.0483,0.001,False,67.3
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.32154413303593793,16843136.387782205,66.5999984741211,1121752857.7257082,0.1483,-0.3929,3.0,0.0677,0.001,False,37.9
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.07036966889037581,518931.208499336,67.38999938964844,34970773.82403978,1.0699,-0.077,3.0,0.0953,0.001,False,48.6
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.13102249208245548,6868.9178617992175,614.0850830078125,4218099.9953368185,0.9817,-0.2166,3.0,0.1486,0.001,False,59.8
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.1945742935115113,1652400.9296148738,168.6699981689453,278710461.7725043,0.3905,-0.2485,3.0,0.096,0.001,False,40.9
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15988829767773202,220743.69189907037,118.43000030517578,26142675.49897253,1.1357,-0.2041,3.0,0.2016,0.001,True,66.3
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15698028516266133,1398331.6069057104,33.41999816894531,46732239.7423672,0.7932,-0.1707,3.0,0.1445,0.001,False,43.7
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14091193733625582,41822.40677966102,51.38399887084961,2149002.5027423147,1.0237,-0.232,3.0,0.1642,0.001,False,58.5
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1660319074434814,28763343.824701194,57.630001068115234,1657631535.3400955,0.8685,-0.1729,3.0,0.1642,0.001,False,52.8
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.1337235144166553,418635.3947368421,130.39999389648438,54590052.91853654,1.2288,-0.1694,3.0,0.1843,0.001,False,49.9
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15455617078273176,23652.24250325945,30.36400032043457,718176.6989479661,0.7156,-0.1866,3.0,0.1306,0.001,True,32.8
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.20627113766581193,9220006.374501992,116.55000305175781,1074591771.0854337,0.7834,-0.2601,3.0,0.1816,0.001,False,49.0
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.05546792687330022,5390419.654714475,96.37999725341797,519528631.51615137,1.1668,-0.0502,3.0,0.0847,0.001,False,56.6
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.13373568973083447,3903315.537848606,479.8399963378906,1872966913.3869066,0.9546,-0.1595,3.0,0.1477,0.001,False,54.5
DASH,"DoorDash, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.40003409642435117,4111308.2337317397,183.47999572753906,754342817.1596957,1.17,-0.4309,3.0,0.488,0.0,False,49.9
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.2928957529363213,4006388.711819389,26.920000076293945,107851984.42784116,0.0214,-0.4001,3.0,0.0263,0.0,False,30.7
TSLA,"Tesla, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.5832092459746958,102633455.11288181,405.54998779296875,41622996468.17942,0.4463,-0.5377,3.0,0.2803,0.0,False,47.3
ACGL,Arch Capital Group Ltd.,STOCK,Equities - US,equities,US,Finance,0.2429479943054176,1896100.5312084993,97.06999969482422,184054477.98576507,0.4343,-0.2243,3.0,0.1255,0.0,False,41.0
SU.PA,SCHNEIDER ELECTRIC SE,STOCK,Equities - Europe,equities,Europe,Industrie,0.2813184831890626,839471.037809648,248.10000610351562,208272769.60429826,0.5905,-0.3134,3.0,0.1861,0.0,False,41.6
VWO,Vanguard FTSE Emerging Markets ,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1541231147824657,9497823.37317397,54.849998474121094,520955597.526064,0.7941,-0.1737,3.0,0.1424,0.0,False,49.2
UNH,UnitedHealth Group Incorporated,STOCK,Equities - US,equities,US,Santé,0.3599857134515572,6656761.0889774235,288.7699890136719,1922272826.530649,-0.4479,-0.6139,3.0,-0.1412,0.0,False,52.8
ITW,Illinois Tool Works Inc.,STOCK,Equities - US,equities,US,Industrie,0.197939104897214,1092168.924302789,282.510009765625,308548653.470493,0.3182,-0.2063,3.0,0.083,0.0,False,41.0
INVH,Invitation Homes Inc.,STOCK,Equities - US,equities,US,Immobilier,0.21320025616973726,3616288.9774236386,26.420000076293945,95542355.05943349,-0.2249,-0.2829,3.0,-0.0279,0.0,False,32.5
AES,The AES Corporation,STOCK,Equities - US,equities,US,Services Publics,0.42642592897829285,10044818.193891102,14.220000267028809,142837317.3993873,-0.3669,-0.5835,3.0,-0.1365,0.0,False,27.4
NESN.SW,NESTLE N,STOCK,Equities - Europe,equities,Europe,Santé,0.17727167165281088,3774284.2902796273,79.44000244140625,299829153.2343748,-0.4541,-0.3479,3.0,-0.0605,0.0,False,53.8
EZU,iShares MSCI Eurozone ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.16558181552281825,2313419.7875166005,63.959999084472656,147966327.4915627,0.847,-0.1502,3.0,0.1603,0.0,False,47.5
IEMG,iShares Core MSCI Emerging Mark,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16118431187823734,11035474.103585657,70.88999938964844,782304752.4676683,0.9154,-0.1721,3.0,0.1675,0.0,False,51.8
DIS,Walt Disney Company (The),STOCK,Equities - US,equities,US,Communication,0.2771172234175385,11135790.305444887,102.41000366210938,1140416325.961093,-0.0229,-0.3286,3.0,0.0137,0.0,False,37.3
VOLV-B.ST,"Volvo, AB ser. B",STOCK,Equities - World,equities,Global,Industrie,0.2398918394551657,3219320.950797872,331.20001220703125,1066239138.2026067,0.8527,-0.2845,3.0,0.2245,0.0,False,49.4
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.2486624966088106,1656173.572377158,211.6199951171875,350479443.29966915,0.7717,-0.2005,3.0,0.2119,0.0,False,47.4
ICLN,iShares Global Clean Energy ETF,STOCK,Equities - US,equities,US,Énergie,0.242990703753371,3201251.394422311,17.790000915527344,56950265.23760609,-0.1714,-0.4541,3.0,-0.0216,0.0,False,27.9
HUM,Humana Inc.,STOCK,Equities - US,equities,US,Santé,0.40761448912746173,1657633.466135458,180.75,299617249.00398403,-0.7368,-0.6639,3.0,-0.2803,0.0,False,27.5
CTVA,"Corteva, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.2702302743164515,3692082.2045152723,76.58999633789062,282776562.52301586,0.215,-0.3074,3.0,0.0781,0.0,False,37.4
DDOG,"Datadog, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4991891185467121,4745583.399734396,122.36000061035156,580669587.6879749,0.3001,-0.4862,3.0,0.1698,0.0,False,36.6
DRI,"Darden Restaurants, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.24519873613996776,1282089.2430278885,206.2100067138672,264379631.41255778,0.546,-0.2392,3.0,0.1539,0.0,False,43.0
VTI,Vanguard Total Stock Market ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.1531621383876061,3526211.288180611,336.0,1184806992.8286853,1.1723,-0.193,3.0,0.1995,0.0,False,75.7
EXPN.L,EXPERIAN PLC ORD USD0.10,STOCK,Equities - Europe,equities,Europe,Industrie,0.24311403852075583,2113429.136842105,2795.0,5907034437.473683,-0.0972,-0.419,3.0,-0.0036,0.0,False,39.2
SCHW,Charles Schwab Corporation (The,STOCK,Equities - US,equities,US,Finance,0.31935645986460304,10995653.120849933,95.41000366210938,1049095304.5275766,0.226,-0.3816,3.0,0.0922,0.0,False,39.0
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.33065198026470144,4883153.519256308,41.310001373291016,201723078.58646894,0.2091,-0.3834,3.0,0.0891,0.0,False,35.0
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5310889870851985,53377376.892430276,199.4499969482422,10646117658.300392,0.6234,-0.63,3.0,0.3511,0.0,False,44.7
GSK.L,GSK PLC ORD 31 1/4P,STOCK,Equities - Europe,equities,Europe,Santé,0.22575064199317316,8358861.855263158,2041.5994873046875,17065448078.155972,0.4576,-0.3023,3.0,0.1233,0.0,False,50.1
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21001325089574613,1567043.289439374,62.880001068115234,98535683.71373065,0.1352,-0.2746,3.0,0.0484,0.0,False,34.6
KVUE,Kenvue Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.2928411519859765,23708713.502109706,18.25,432684021.41350216,-0.3886,-0.4408,2.8,-0.0938,0.0,False,32.6
ELV,"Elevance Health, Inc.",STOCK,Equities - US,equities,US,Santé,0.30385505050256284,1478694.9535192563,286.4800109863281,423616546.5296245,-0.5314,-0.5038,3.0,-0.1415,0.0,False,31.5
XYZ,"Block, Inc.",STOCK,Equities - US,equities,US,Technologie,0.513558833046591,9606258.698539177,67.37999725341797,647269684.7231922,-0.1539,-0.5296,3.0,-0.059,0.0,False,32.0
DE,Deere & Company,STOCK,Equities - US,equities,US,Industrie,0.2713358441816295,1485604.780876494,590.6900024414062,877531891.6429011,0.4114,-0.2159,3.0,0.1316,0.0,False,44.4
HO.PA,THALES,STOCK,Equities - Europe,equities,Europe,Industrie,0.2857567906103038,260528.84354628422,239.0,62266393.60756193,0.7721,-0.2055,3.0,0.2406,0.0,False,43.4
FIS,Fidelity National Information S,STOCK,Equities - US,equities,US,Technologie,0.28427745904404594,4199786.586985392,50.58000183105469,212425213.25976002,-0.2498,-0.4715,3.0,-0.051,0.0,False,30.6
CPRT,"Copart, Inc.",STOCK,Equities - US,equities,US,Industrie,0.2362201089804362,5353906.640106242,38.02000045776367,203555532.9076633,0.0224,-0.4474,3.0,0.0253,0.0,False,31.3
MU,"Micron Technology, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5336241706319471,21640153.51925631,397.04998779296875,8592222690.658688,1.6977,-0.5763,3.0,0.9259,0.0,False,59.6
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.213487412638491,3607901.3280212483,361.67999267578125,1304905725.8936665,0.348,-0.2179,3.0,0.0943,0.0,False,64.4
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.2506268805389382,23825312.04249668,31.600000381469727,752879869.6315304,-0.0738,-0.3987,3.0,0.0015,0.0,False,34.9
DHR,Danaher Corporation,STOCK,Equities - US,equities,US,Santé,0.26761595957464823,3427283.394422311,202.0,692311245.6733068,-0.1699,-0.3757,3.0,-0.0255,0.0,False,35.2
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.2963882883133717,428758.8591916558,500.0,214379429.5958279,-0.5241,-0.4903,3.0,-0.1353,0.0,False,50.2
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.46485220768481333,1059036.2549800796,218.80999755859375,231727720.36665347,0.3955,-0.4776,3.0,0.2038,0.0,False,35.9
AMAT,"Applied Materials, Inc.",STOCK,Equities - US,equities,US,Technologie,0.41891516624035985,6656802.656042497,346.5299987792969,2306781816.2724266,1.013,-0.4988,3.0,0.4443,0.0,False,49.0
HBAN,Huntington Bancshares Incorpora,STOCK,Equities - US,equities,US,Finance,0.3217187122525185,20819223.10756972,16.68000030517578,347264647.7877856,0.188,-0.38,3.0,0.0805,0.0,False,36.0
ERF.PA,EUROFINS SCIENT.,STOCK,Equities - Europe,equities,Europe,Santé,0.29326737585474666,359374.9713168188,64.9800033569336,23352186.8425648,0.0285,-0.3078,3.0,0.0284,0.0,False,29.2
BMY,Bristol-Myers Squibb Company,STOCK,Equities - US,equities,US,Santé,0.26321694921901584,13097312.350597609,60.7400016784668,795530774.1587026,-0.0624,-0.4094,3.0,0.0036,0.0,False,34.8
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.22301594015042833,8600079.94687915,189.89999389648438,1633155129.4216282,0.3187,-0.2064,3.0,0.0911,0.0,False,64.8
IRM,Iron Mountain Incorporated (Del,STOCK,Equities - US,equities,US,Immobilier,0.2849438035573886,1654432.669322709,107.30000305175781,177520630.46725452,0.9718,-0.3903,3.0,0.2969,0.0,False,44.7
PYPL,"PayPal Holdings, Inc.",STOCK,Equities - US,equities,US,Finance,0.38029420831630933,14352105.577689243,47.63999938964844,683734300.9612855,-0.4368,-0.5734,3.0,-0.1461,0.0,False,31.2
IBN,ICICI Bank Limited,STOCK,Equities - US,equities,US,Finance,0.20320476292372489,4978196.945551129,28.770000457763672,143222728.4023437,0.471,-0.1573,3.0,0.1157,0.0,False,42.2
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.2489264181154768,2488945.551128818,73.87000274658203,183858414.6979789,0.071,-0.338,3.0,0.0377,0.0,False,33.9
TIP,iShares TIPS Bond ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05168325561645052,2606663.213811421,111.22000122070312,289913085.82206815,0.4179,-0.0631,3.0,0.0416,0.0,False,45.0
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.31719560487842713,3186270.7900912645,67.04000091552734,213607596.68483642,1.2148,-0.2802,3.0,0.4053,0.0,False,50.6
DLTR,"Dollar Tree, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.39106122276327354,3326246.480743692,115.91000366210938,385545241.76407975,-0.2306,-0.6191,3.0,-0.0702,0.0,False,29.0
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.26710236479332017,3457996.9455511286,131.02999877929688,453101335.5543767,0.1766,-0.2372,3.0,0.0672,0.0,False,39.4
EQR,Equity Residential,STOCK,Equities - US,equities,US,Immobilier,0.2130435701607708,1959149.9335989375,63.11000061035156,123641953.50519916,0.1164,-0.2212,3.0,0.0448,0.0,False,35.9
GE,GE Aerospace,STOCK,Equities - US,equities,US,Industrie,0.29029549932028387,5975689.22310757,326.989990234375,1953990560.7076042,2.2988,-0.2136,3.0,0.6873,0.0,False,71.5
