ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
LQD,iShares iBoxx $ Investment Grad,ETF,Fixed Income,bonds,Global,Obligations,0.07532168012493194,26768765.899204243,107.75499725341797,2884468295.9461417,0.3103,-0.0914,3.0,0.0434,0.001,False,68.5
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14664434791098982,6260869.435013263,588.6599731445312,3685523233.4763236,1.1509,-0.1869,3.0,0.1888,0.001,False,78.4
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.040328902451136926,3502103.522546419,47.70989990234375,167085008.50833508,0.4,-0.0283,3.0,0.0361,0.001,False,64.4
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.14984226478521673,2904041.4840848804,80.12000274658203,232671811.68106878,0.8342,-0.1431,3.0,0.145,0.001,False,48.7
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.13015445695737038,6955.4889178618,586.0,4075916.5058670146,0.952,-0.2166,3.0,0.1439,0.001,False,59.5
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16590442609496714,11163696.302387267,68.25499725341797,761978060.4574353,0.8574,-0.1721,3.0,0.1623,0.001,False,51.1
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.12298358950507653,2646943.7864721487,195.01499938964844,516193740.9032998,1.1164,-0.1452,3.0,0.1573,0.001,False,54.2
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15972913573863,1428053.4946949603,32.18000030517578,45954761.89509116,0.7509,-0.1707,3.0,0.1399,0.001,False,43.3
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",STOCK,Equities - World,equities,Global,Technologie,0.28864742330872784,7375184.570478723,106.44999694824219,785088375.020183,0.9136,-0.294,3.0,0.2837,0.0,False,49.5
BEN,"Franklin Resources, Inc.",STOCK,Equities - US,equities,US,Finance,0.29411620637429425,4006205.6312997346,23.174999237060547,92843812.44887902,-0.0364,-0.4001,3.0,0.0093,0.0,False,30.3
UCB.BR,UCB,STOCK,Equities - Europe,equities,Europe,Santé,0.3041210798824092,248378.11994784875,248.89999389648438,61821312.53903982,1.4725,-0.3427,3.0,0.4678,0.0,False,50.2
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31215952524272744,1090243.4550195567,28.3700008392334,30930207.733873542,-0.2266,-0.4693,3.0,-0.0507,0.0,False,26.4
GOOGL,Alphabet Inc.,STOCK,Equities - US,equities,US,Technologie,0.2898082423744213,31619403.97480106,278.2799987792969,8799047699.509733,1.3122,-0.2981,3.0,0.4003,0.0,False,80.3
XLRE,State Street Real Estate Select,STOCK,Sector,equities,Global,Immobilier,0.17010258714003262,6394826.596816977,40.39500045776367,258319023.30574107,0.3638,-0.1674,3.0,0.0819,0.0,False,42.2
BRK-B,Berkshire Hathaway Inc. New,STOCK,Equities - US,equities,US,Finance,0.15717933762910632,3998767.1419098144,473.98309326171875,1895348019.1557362,0.906,-0.1495,3.0,0.1624,0.0,False,54.3
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.3034461225759919,1759994.625994695,454.8399963378906,800515949.2421342,0.6501,-0.2963,3.0,0.2173,0.0,False,46.0
ORCL,Oracle Corporation,STOCK,Equities - US,equities,US,Technologie,0.45755928745363195,13191361.578249337,140.7100067138672,1856156576.2405138,0.3378,-0.5825,3.0,0.1745,0.0,False,38.0
DSY.PA,DASSAULT SYSTEMES,STOCK,Equities - Europe,equities,Europe,Technologie,0.2931581453474653,1606166.5853976533,16.770000457763672,26935414.37236336,-0.8329,-0.666,3.0,-0.2242,0.0,False,22.2
DIA,State Street SPDR Dow Jones Ind,STOCK,Equities - US,equities,US,Multi-secteur,0.13304703123863407,3959924.797082228,455.9700012207031,1805606914.5594761,0.9004,-0.1595,3.0,0.1398,0.0,False,53.9
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.2872873904071191,2733833.4880636605,79.97000122070312,218624667.37765002,0.3794,-0.3662,3.0,0.129,0.0,False,38.0
EXE,Expand Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.2845179748367075,2611686.302387268,113.52999877929688,296504742.7219329,0.5742,-0.2332,3.0,0.1834,0.0,False,44.0
FICO,Fair Isaac Corporation,STOCK,Equities - US,equities,US,Technologie,0.3863817223072969,220992.675066313,1023.1300048828125,226104236.71966264,0.3144,-0.5824,3.0,0.1415,0.0,False,32.9
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.26738104572156063,6652322.332894737,2062.0,13717088650.428947,0.9702,-0.2186,3.0,0.2794,0.0,False,58.3
NEE,"NextEra Energy, Inc.",STOCK,Equities - US,equities,US,Services Publics,0.26733346456444296,10713661.889920425,91.73999786376953,982871318.8944488,0.2966,-0.3677,3.0,0.0993,0.0,False,40.3
JKHY,"Jack Henry & Associates, Inc.",STOCK,Equities - US,equities,US,Technologie,0.2198207704671469,634104.0822281167,155.6199951171875,98679274.18012819,0.0333,-0.2302,3.0,0.0273,0.0,False,34.3
XLB,State Street Materials Select S,STOCK,Sector,equities,Global,Matières Premières,0.16940582707061344,11654689.26923077,49.130001068115234,572594896.2458589,0.4995,-0.2317,3.0,0.1046,0.0,False,44.5
PFE,"Pfizer, Inc.",STOCK,Equities - US,equities,US,Santé,0.2428190411895469,41038371.89257295,27.3799991607666,1123630587.977875,-0.3532,-0.4227,3.0,-0.0658,0.0,False,35.6
FTNT,"Fortinet, Inc.",STOCK,Equities - US,equities,US,Technologie,0.4001750567672476,5713762.982758621,79.0199966430664,451501531.71686333,0.1327,-0.3832,3.0,0.0731,0.0,False,36.1
CA.PA,CARREFOUR,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.21265112868772645,2237251.787483703,15.399999618530273,34453676.6738052,-0.0393,-0.2881,3.0,0.0116,0.0,False,30.3
EL,"Estee Lauder Companies, Inc. (T",STOCK,Equities - US,equities,US,Consommation Défensive,0.4725199259368708,3492585.75331565,68.69999694824219,239940630.5942593,-0.7431,-0.7985,3.0,-0.3311,0.0,False,24.5
FOX,Fox Corporation,STOCK,Equities - US,equities,US,Communication,0.24951919060423486,1296039.0636604775,52.880001068115234,68534547.07068512,0.7703,-0.2677,3.0,0.2122,0.0,False,42.5
DUK,Duke Energy Corporation (Holdin,STOCK,Equities - US,equities,US,Services Publics,0.16731862794592176,3307236.472148541,130.9199981689453,432983392.87795615,0.8295,-0.1248,3.0,0.1588,0.0,False,50.4
DPZ,Domino's Pizza Inc,STOCK,Equities - US,equities,US,Consommation Cyclique,0.27368275744279247,641962.9721485411,354.19000244140625,227376866.6725842,0.1003,-0.3175,3.0,0.0475,0.0,False,35.4
CAP.PA,CAPGEMINI,STOCK,Equities - Europe,equities,Europe,Technologie,0.28561471905703045,421841.92307692306,96.5,40707745.57692307,-0.5723,-0.5589,3.0,-0.1435,0.0,False,25.3
CB,Chubb Limited,STOCK,Equities - US,equities,US,Finance,0.18707349266205547,1723742.8580901856,325.2699890136719,560681820.5133901,1.0333,-0.1435,3.0,0.2133,0.0,False,53.4
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.23022650664296548,6667492.921750663,45.130001068115234,300903962.68025815,0.9105,-0.219,3.0,0.2296,0.0,False,48.8
XLI,State Street Industrial Select ,STOCK,Sector,equities,Global,Industrie,0.15898539724369312,9936439.531830238,160.60499572753906,1595841828.5565457,1.1223,-0.1849,3.0,0.1984,0.0,False,56.1
AWK,"American Water Works Company, I",STOCK,Equities - US,equities,US,Services Publics,0.22053338845763792,1294747.0915119364,138.49000549316406,179309531.81574628,-0.0199,-0.2372,3.0,0.0156,0.0,False,35.1
KRE,State Street SPDR S&P Regional ,STOCK,Equities - US,equities,US,Finance,0.3012015052346848,16232400.883289125,64.0,1038873656.530504,0.4912,-0.282,3.0,0.1679,0.0,False,44.8
EG,"Everest Group, Ltd.",STOCK,Equities - US,equities,US,Finance,0.2430964651722211,368481.02122015913,324.3999938964844,119535241.03478995,-0.115,-0.2384,3.0,-0.008,0.0,False,34.1
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.23691359827738345,1727873.4524119948,82.44000244140625,142445891.63528588,-0.1627,-0.278,3.0,-0.0185,0.0,False,53.7
IFX.DE,INFINEON TECHNOLOGIES AG      N,STOCK,Equities - Europe,equities,Europe,Technologie,0.3738812029986942,3965648.6618610746,37.10499954223633,147145391.7830253,0.0325,-0.3793,3.0,0.0322,0.0,False,32.2
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.18907752824363241,1770244.2099087352,31.940000534057617,56541601.00989741,0.468,-0.1628,3.0,0.1085,0.0,False,40.2
AJG,Arthur J. Gallagher & Co.,STOCK,Equities - US,equities,US,Finance,0.22064813459883148,1265796.2705570292,211.18499755859375,267317182.30726328,0.1492,-0.4088,3.0,0.0529,0.0,False,34.6
ABNB,"Airbnb, Inc.",STOCK,Equities - US,equities,US,Consommation Cyclique,0.362689411761034,5133561.770557029,124.94499969482422,641412873.8556093,-0.0012,-0.3716,3.0,0.0196,0.0,False,35.3
SAN.MC,BANCO SANTANDER S.A.,STOCK,Equities - Europe,equities,Europe,Finance,0.28283919628851795,32383586.75880052,9.432999610900879,305474361.2953402,1.5809,-0.2079,3.0,0.4671,0.0,False,58.0
COP,ConocoPhillips,STOCK,Equities - US,equities,US,Énergie,0.2831239780967044,6735879.416445623,133.63999938964844,900182921.1025386,0.457,-0.363,3.0,0.1494,0.0,False,42.4
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.2727379475235067,1210294.6100795756,164.50999450683594,199105559.65584412,0.3497,-0.4726,3.0,0.1154,0.0,False,35.3
EZU,iShares MSCI Eurozone ETF,STOCK,Equities - US,equities,US,Multi-secteur (Europe),0.16521587313940342,2295876.5132625992,60.810001373291016,139612253.92440525,0.7932,-0.1502,3.0,0.151,0.0,False,46.8
CDW,CDW Corporation,STOCK,Equities - US,equities,US,Technologie,0.2906877661046073,1120831.5079575598,119.86000061035156,134342865.22789437,-0.5282,-0.5471,3.0,-0.1335,0.0,False,28.2
GRMN,Garmin Ltd.,STOCK,Equities - US,equities,US,Technologie,0.31685343575999,866080.6976127321,232.07000732421875,200991353.83835122,1.0949,-0.2797,3.0,0.3669,0.0,False,49.1
PHIA.AS,KON.PHILIPS N.V.,STOCK,Equities - Europe,equities,Europe,Santé,0.34465075095106984,1981866.2516297263,23.440000534057617,46454945.99663155,0.5156,-0.3392,3.0,0.1977,0.0,False,36.8
CINF,Cincinnati Financial Corporatio,STOCK,Equities - US,equities,US,Finance,0.22373709655853258,661224.9270557029,156.82000732421875,103693297.90383133,0.628,-0.2003,3.0,0.1605,0.0,False,42.9
ISP.MI,INTESA SANPAOLO,STOCK,Equities - Europe,equities,Europe,Finance,0.2320901475358537,71465444.62894736,5.110000133514404,365188431.5955873,1.7249,-0.2118,3.0,0.4203,0.0,False,60.2
DGE.L,DIAGEO PLC ORD 28 101/108P,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.24389405176867524,4348583.092226614,1389.5,6042356206.648881,-1.1876,-0.639,3.0,-0.2696,0.0,False,35.1
FANG,"Diamondback Energy, Inc.",STOCK,Equities - US,equities,US,Énergie,0.31753559036627865,2042171.9084880636,202.39500427246094,413325392.14354134,0.5911,-0.421,3.0,0.2077,0.0,False,41.2
FISV,"Fiserv, Inc.",STOCK,Equities - US,equities,US,Autre,0.38456826298604946,4307588.334661354,53.939998626708984,232351308.8560611,-0.6146,-0.7732,3.0,-0.2164,0.0,False,25.0
AXON,"Axon Enterprise, Inc.",STOCK,Equities - US,equities,US,Industrie,0.4786437927853626,708196.025198939,439.67999267578125,311379623.1724869,0.5079,-0.5411,3.0,0.2631,0.0,False,37.0
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.17214421944544017,4975839.488917862,26.850000381469727,133601292.17557673,1.9653,-0.1677,3.0,0.3583,0.0,False,62.0
VWCE.DE,Vanguard FTSE All-World U.ETF R,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.1270979450264619,116427.36925098555,141.17999267578125,16437215.138114618,0.9974,-0.2107,3.0,0.1468,0.0,False,63.4
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.317565377403262,503860.3620689655,286.4200134277344,144315691.6694962,0.3176,-0.3454,3.0,0.1209,0.0,False,36.7
AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.17776287235511307,2022196.4211212515,40.060001373291016,81009191.40718152,0.6301,-0.1867,3.0,0.132,0.0,False,42.7
ACWI,iShares MSCI ACWI ETF,STOCK,Equities - US,equities,US,Multi-secteur,0.14039680336473362,3351064.5384615385,135.72000122070312,454806483.25065494,1.1032,-0.1655,3.0,0.1749,0.0,False,73.4
