ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.3377485615938756,7748284.420212766,392.0050048828125,3037366271.978925,1.2925,-0.3574,3.0,0.4566,0.001,False,56.3
PSP5.PA,Amundi PEA S&P 500 UCITS ETF Ac,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.13981512496739568,42387.31503267974,49.770999908447266,2109659.0526108285,1.053,-0.232,3.0,0.1672,0.001,False,59.0
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1642833350389809,11149861.171542553,70.26000213623047,783389269.7312529,0.9212,-0.1721,3.0,0.1713,0.001,False,52.0
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14039402760194483,285130.28723404254,180.8300018310547,51560110.36262106,1.2074,-0.1694,3.0,0.1895,0.001,False,69.6
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15210414203319447,3568580.651595745,324.8599853515625,1159289058.203263,1.1833,-0.193,3.0,0.2,0.001,False,76.0
XLK,State Street Technology Select ,ETF,Sector,equities,Global,Technologie,0.23072323071316383,13069814.978723405,136.91000366210938,1789388416.6001134,0.9703,-0.2566,3.0,0.2439,0.001,False,52.8
ACWI,iShares MSCI ACWI ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13988587754662193,3344805.6343085105,138.9499969482422,464760732.6796308,1.1941,-0.1655,3.0,0.187,0.001,False,74.6
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15725318095696117,124839.91223404255,122.62000274658203,15307870.381021358,1.0947,-0.2058,3.0,0.1921,0.001,True,44.6
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.040185592658804926,3492320.5930851065,47.98929977416992,167594019.84906808,0.3962,-0.027,3.0,0.0359,0.001,False,64.4
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15909625772208327,220436.47074468085,113.52999877929688,25026152.254556127,1.1029,-0.2041,3.0,0.1955,0.001,True,65.9
SCHE,Schwab Emerging Markets Equity ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15855664305948858,1421770.7313829786,32.72999954223633,46534555.3873299,0.7798,-0.1707,3.0,0.1436,0.001,False,43.7
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.1803844911701376,3938.5150326797384,238.8000030517578,940517.4018233155,1.0623,-0.2673,3.0,0.2116,0.001,False,56.6
EMB,iShares J.P. Morgan USD Emergin,ETF,Fixed Income,bonds,Global,Obligations,0.07501835887539136,6402715.373670213,94.0199966430664,601983277.9389831,0.8804,-0.0795,3.0,0.086,0.001,False,52.7
VOTE,TCW Transform 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1492891261142538,37440.765957446805,77.08000183105469,2885934.3085560896,1.2445,-0.1908,3.0,0.2058,0.001,False,43.1
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.21051707647280865,34024986.787234046,248.47000122070312,8454188508.558451,0.6116,-0.275,3.0,0.1487,0.001,False,71.2
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.1326810259959267,419114.62928759895,126.5199966430664,53026381.49052704,1.2102,-0.1694,3.0,0.1806,0.001,False,49.7
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15099032262854187,728888.8643617021,142.8800048828125,104143644.49902765,1.1683,-0.1932,3.0,0.1964,0.001,True,70.2
VTV,Vanguard Value ETF,ETF,Equities - US,equities,US,Multi-secteur,0.12320428670310779,2628753.311170213,196.49000549316406,516523752.55200833,1.1964,-0.1452,3.0,0.1674,0.001,False,55.2
TLT,iShares 20+ Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.14373070174775981,37341314.0731383,86.20999908447266,3219194652.0582585,-0.3467,-0.2244,3.0,-0.0298,0.001,False,61.9
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.05493469032016066,5382868.744680851,95.48999786376953,514010124.9305262,1.2427,-0.0502,3.0,0.0883,0.001,False,57.7
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.07095966427970031,529285.4202127659,65.6449966430664,34744939.63309101,0.8811,-0.077,3.0,0.0825,0.001,False,46.2
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.13661941906928934,9823452.784574468,145.02999877929688,1424695345.3553154,0.3348,-0.1711,3.0,0.0657,0.001,False,45.6
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.14961310929173965,2899643.324468085,81.15499877929688,235320550.45760378,0.8809,-0.1431,3.0,0.1518,0.001,False,49.3
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.17091096845736875,6378068.175531914,40.93000030517578,261054332.3709532,0.4241,-0.1674,3.0,0.0925,0.001,False,42.9
KBE,State Street SPDR S&P Bank ETF,ETF,Equities - US,equities,US,Finance,0.26939229219769556,2315932.151595745,58.86000061035156,136315767.85645834,0.7443,-0.2598,3.0,0.2205,0.001,False,43.9
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.1556109184039911,9526963.59574468,53.70500183105469,511645597.3538594,0.7806,-0.1737,3.0,0.1415,0.001,False,49.1
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15463580365105573,70075.25,114.7699966430664,8042536.207262039,1.1787,-0.1991,3.0,0.2023,0.001,True,44.4
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1714139697663901,762120.6582446808,45.95500183105469,35023256.24511891,0.8916,-0.1671,3.0,0.1728,0.001,True,44.6
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.19136104036973778,1122868.9055851065,446.7200012207031,501607998.8736683,1.1323,-0.2285,3.0,0.2367,0.001,False,52.7
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15633657841479323,24623.861437908497,30.18400001525879,743246.6340175604,0.7704,-0.1866,3.0,0.1404,0.001,True,33.8
VOO,Vanguard S&P 500 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.1463449118221117,6195114.518617021,605.5349731445312,3751358503.6580534,1.2572,-0.1869,3.0,0.204,0.001,False,79.7
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.21362729230048078,35399940.49867021,59.665000915527344,2112137482.2627718,0.8005,-0.2014,3.0,0.191,0.001,False,52.1
SCHD,Schwab US Dividend Equity ETF,ETF,Equities - US,equities,US,Multi-secteur,0.13243608526709025,13393481.64361702,30.645000457763672,410443251.09969294,0.8512,-0.1612,3.0,0.1327,0.001,False,49.8
IBB,iShares Biotechnology ETF,ETF,Equities - US,equities,US,Santé,0.1941420880548119,1647045.9388297873,162.8000030517578,268139083.86787468,0.3993,-0.2485,3.0,0.0975,0.001,False,41.0
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.05509884148710251,6829730.569148936,73.41500091552734,501404675.9868742,0.256,-0.0718,3.0,0.0341,0.001,False,64.1
MBB,iShares MBS ETF,ETF,Equities - US,equities,US,Obligations,0.06496754293333655,2622602.388297872,94.52999877929688,247914600.56437892,0.2602,-0.0877,3.0,0.0369,0.001,False,42.2
XLP,State Street Consumer Staples S,ETF,Sector,equities,Global,Consommation Défensive,0.11974321749456829,13041051.093085106,81.55000305175781,1063497756.43922,0.4241,-0.1337,3.0,0.0708,0.001,False,46.8
XLF,State Street Financial Select S,ETF,Sector,equities,Global,Finance,0.16105051142590493,43087675.42420213,49.08000183105469,2114743188.7157307,1.016,-0.1554,3.0,0.1836,0.001,False,55.8
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.017737944473891903,4353063.470744681,82.41999816894531,358779483.2880793,0.9598,-0.0158,3.0,0.037,0.001,False,53.8
KRE,State Street SPDR S&P Regional ,ETF,Equities - US,equities,US,Finance,0.3020681974803018,16325691.36037234,64.25,1048925669.9039229,0.5392,-0.282,3.0,0.1829,0.001,False,45.4
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1808611370684461,32407.79477124183,83.68000030517578,2711884.2763475906,1.044,-0.268,3.0,0.2088,0.001,False,58.8
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16910135352502648,28930967.34574468,57.189998626708984,1654561982.7725008,0.8737,-0.1729,3.0,0.1677,0.001,False,53.0
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.16510860233950445,2292415.9973404254,62.01499938964844,142164176.67588678,0.8407,-0.1502,3.0,0.1588,0.001,False,47.4
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.19166845017525636,9657.4,12.053000450134277,116400.64654712676,0.2168,-0.2182,3.0,0.0616,0.001,False,21.5
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.16508662752992492,7499.903267973857,33.50400161743164,251276.77122077695,0.7233,-0.1554,3.0,0.1394,0.001,False,31.3
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.2534418326916441,650622.6875,16.4950008392334,10732021.77633679,0.4727,-0.316,3.0,0.1398,0.001,False,33.3
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14008626873510274,123642.12287581699,28.708499908447266,3549579.8732606177,1.0468,-0.2328,3.0,0.1666,0.001,False,40.1
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.16892053229192416,11648483.308510639,47.66999816894531,555283177.9876922,0.4609,-0.2317,3.0,0.0979,0.001,False,43.9
SPY,State Street SPDR S&P 500 ETF T,ETF,Equities - US,equities,US,Multi-secteur,0.15029722376207041,70146666.54920213,656.6199951171875,46059703847.02408,1.217,-0.1876,3.0,0.2029,0.001,False,84.9
QQQ,"Invesco QQQ Trust, Series 1",ETF,Equities - US,equities,US,Technologie,0.19503198292223492,46491078.99601064,588.4199829101562,27356279908.307304,1.1624,-0.2277,3.0,0.2467,0.001,False,82.2
LIT,Global X Lithium & Battery Tech,ETF,Equities - US,equities,US,Technologie,0.3088896754534512,381045.7779255319,69.63249969482422,26533170.015113655,0.1168,-0.5301,3.0,0.0561,0.001,False,26.4
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.23063458176486104,551958.7947712418,287.29998779296875,158577754.99999952,1.1994,-0.2309,3.0,0.2966,0.0,False,50.9
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.3419780459101944,1448353.5039893617,48.90999984741211,70838969.65911847,-0.6794,-0.629,3.0,-0.2123,0.0,False,25.1
GEN,Gen Digital Inc.,STOCK,Equities - US,equities,US,Technologie,0.29455048946504897,4251855.208776596,21.299999237060547,90564512.7030334,0.3258,-0.3517,3.0,0.116,0.0,False,35.5
IEF,iShares 7-10 Year Treasury Bond,STOCK,Fixed Income,bonds,Global,Obligations,0.06858696932328995,8534359.803191489,95.20500183105469,812513740.6897252,-0.0107,-0.1016,3.0,0.0193,0.0,False,41.2
CPAY,"Corpay, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3186514889702619,504201.3045212766,300.81500244140625,151671316.65052804,0.3987,-0.3454,3.0,0.147,0.0,False,37.8
DAL,"Delta Air Lines, Inc.",STOCK,Equities - US,equities,US,Industrie,0.3982418887369837,9664801.226063829,65.99009704589844,637781170.8372703,0.6669,-0.4792,3.0,0.2856,0.0,False,42.0
BA.L,BAE SYSTEMS PLC ORD 2.5P,STOCK,Equities - Europe,equities,Europe,Industrie,0.2670056724146133,6667105.076517151,2140.0,14267604863.746702,1.0449,-0.2186,3.0,0.299,0.0,False,59.3
BDX,"Becton, Dickinson and Company",STOCK,Equities - US,equities,US,Santé,0.2403944903714747,2282277.623670213,156.5749969482422,357347611.961205,-0.2413,-0.4006,3.0,-0.038,0.0,False,33.3
MC.PA,LVMH,STOCK,Equities - Europe,equities,Europe,Luxe,0.29596956193818685,432604.64183006535,466.6000061035156,201853328.51831767,-0.5869,-0.4903,3.0,-0.1537,0.0,False,50.2
HSY,The Hershey Company,STOCK,Equities - US,equities,US,Consommation Défensive,0.24328543877379039,1660918.9654255318,215.3800048828125,357728734.8833069,-0.1391,-0.4525,3.0,-0.0138,0.0,False,32.3
DOV,Dover Corporation,STOCK,Equities - US,equities,US,Industrie,0.2373974308217138,977423.1848404255,214.08399963378906,209250664.74543458,0.612,-0.2659,3.0,0.1653,0.0,False,43.0
BK,The Bank of New York Mellon Cor,STOCK,Equities - US,equities,US,Finance,0.21692932896942335,4066692.7579787234,116.43000030517578,473485039.0525189,1.9042,-0.1758,3.0,0.4331,0.0,False,63.9
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.23895392149671518,5838217.925531914,204.94000244140625,1196484395.9119723,0.4939,-0.2074,3.0,0.138,0.0,False,46.5
CSCO,"Cisco Systems, Inc.",STOCK,Equities - US,equities,US,Technologie,0.22227295173106168,19968581.800531916,79.08999633789062,1579315061.4769387,0.8188,-0.2016,3.0,0.202,0.0,False,51.6
KBE,State Street SPDR S&P Bank ETF,STOCK,Equities - US,equities,US,Finance,0.2694624350276446,2315958.1050531915,59.040000915527344,136734168.6426634,0.7487,-0.2598,3.0,0.2218,0.0,False,43.9
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.21579221610641275,3597148.289893617,332.260009765625,1195188525.9284544,0.2836,-0.2328,3.0,0.0812,0.0,False,63.2
FAST,Fastenal Company,STOCK,Equities - US,equities,US,Industrie,0.23088677673590832,6671603.170212766,45.060001373291016,300622448.0118399,0.929,-0.219,3.0,0.2345,0.0,False,49.0
FTV,Fortive Corporation,STOCK,Equities - US,equities,US,Technologie,0.24671038411149965,3147781.4188829786,56.189998626708984,176873833.60421464,0.1385,-0.2803,3.0,0.0542,0.0,False,36.0
CTRA,Coterra Energy Inc.,STOCK,Equities - US,equities,US,Énergie,0.2703907352332267,7134332.198138298,34.084999084472656,243173706.44186768,0.5799,-0.2362,3.0,0.1768,0.0,False,43.5
PEP,"Pepsico, Inc.",STOCK,Equities - US,equities,US,Consommation Défensive,0.1892443277109036,6455022.200797873,150.61500549316406,972223204.2316675,-0.198,-0.3032,3.0,-0.0175,0.0,False,57.6
BND,Vanguard Total Bond Market ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05510722723790087,6829791.489361702,73.44499969482422,501614033.8518833,0.2585,-0.0718,3.0,0.0342,0.0,False,64.1
CMCSA,Comcast Corporation,STOCK,Equities - US,equities,US,Communication,0.2521067066711824,24163754.41223404,29.03499984741211,701594605.6721191,-0.1449,-0.3987,3.0,-0.0165,0.0,False,34.9
EN.PA,BOUYGUES,STOCK,Equities - Europe,equities,Europe,Industrie,0.1963398985214985,801544.1738562091,49.29999923706055,39516127.15958144,1.0524,-0.2398,3.0,0.2266,0.0,False,45.6
IQV,"IQVIA Holdings, Inc.",STOCK,Equities - US,equities,US,Santé,0.33505381468250145,1439541.386968085,167.97999572753906,241814156.0325146,-0.1702,-0.4712,3.0,-0.037,0.0,False,31.0
APD,"Air Products and Chemicals, Inc",STOCK,Equities - US,equities,US,Matières Premières,0.26962995905196735,1309351.069148936,279.4949951171875,365957070.67846614,0.0823,-0.3043,3.0,0.0422,0.0,False,36.4
INDA,Ishares MSCI India ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13419634384843357,4979770.388297873,47.720001220703125,237634649.00839576,0.416,-0.2073,3.0,0.0758,0.0,False,41.8
TCEHY,Tencent Holding Ltd.,STOCK,Equities - US,equities,US,Communication,0.3461133477422468,2820612.578457447,64.11000061035156,180829474.1264722,0.265,-0.313,3.0,0.1117,0.0,False,37.1
META,"Meta Platforms, Inc.",STOCK,Equities - US,equities,US,Technologie,0.3569781771327602,16756954.844414894,603.861328125,10118877007.67903,1.1813,-0.3415,3.0,0.4417,0.0,False,57.9
GLE.PA,SOCIETE GENERALE,STOCK,Equities - Europe,equities,Europe,Finance,0.3110221638356925,3106163.654901961,63.84000015258789,198297488.20290413,1.5651,-0.266,3.0,0.5068,0.0,False,55.6
COF,Capital One Financial Corporati,STOCK,Equities - US,equities,US,Finance,0.33117967413325294,3338580.9401595746,187.02999877929688,624414789.162629,0.8459,-0.3094,3.0,0.3002,0.0,False,47.7
AI.PA,AIR LIQUIDE,STOCK,Equities - Europe,equities,Europe,Industrie,0.17466823940496579,673853.3019607844,165.55999755859375,111563151.0274778,0.3535,-0.1626,3.0,0.0817,0.0,False,40.1
VIV.PA,VIVENDI SE,STOCK,Equities - Europe,equities,Europe,Communication,0.5756846999189021,2818095.9437908498,1.6974999904632568,4783717.837709511,-0.7607,-0.8468,3.0,-0.4179,0.0,False,14.6
ALL,Allstate Corporation (The),STOCK,Equities - US,equities,US,Finance,0.24087919598757984,1632444.0984042552,208.08999633789062,339695286.45875263,1.0976,-0.1427,3.0,0.2844,0.0,False,53.0
QCOM,QUALCOMM Incorporated,STOCK,Equities - US,equities,US,Technologie,0.3589598731487265,8827844.457446808,128.25,1132171051.6675532,0.0401,-0.4423,3.0,0.0344,0.0,False,35.7
CTSH,Cognizant Technology Solutions ,STOCK,Equities - US,equities,US,Technologie,0.2493763344413901,3992175.6276595746,62.4900016784668,249471061.67318106,0.087,-0.3211,3.0,0.0417,0.0,False,35.3
INCY,Incyte Corporation,STOCK,Equities - US,equities,US,Santé,0.3081921647120192,2038251.3989361702,90.96240234375,185404243.8277432,0.1953,-0.3383,3.0,0.0802,0.0,False,35.7
AKAM,"Akamai Technologies, Inc.",STOCK,Equities - US,equities,US,Technologie,0.34903074819850766,2070721.0039893617,114.55000305175781,237201097.32632038,0.3789,-0.4684,3.0,0.1522,0.0,False,36.1
AEP,American Electric Power Company,STOCK,Equities - US,equities,US,Services Publics,0.1937260780568899,3283929.1462765955,128.7100067138672,422674542.4651247,0.8853,-0.2336,3.0,0.1915,0.0,False,48.9
AVGO,Broadcom Inc.,STOCK,Equities - US,equities,US,Technologie,0.4805487454099243,28183073.57845745,321.489990234375,9060576049.512957,1.4984,-0.4115,3.0,0.7401,0.0,False,60.5
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.2808920640143709,1327953.7832446808,184.38999938964844,244861397.28196803,-0.4793,-0.6435,3.0,-0.1146,0.0,False,27.6
GEV,GE Vernova Inc.,STOCK,Equities - US,equities,US,Industrie,0.5304156868393469,3344420.2208835343,896.0,2996600517.911647,3.0696,-0.3829,2.0,1.6482,0.0,False,77.5
CVX,Chevron Corporation,STOCK,Equities - US,equities,US,Énergie,0.22143017543821095,8684799.377659574,203.77000427246094,1769701606.2911575,0.5638,-0.2064,3.0,0.1448,0.0,False,68.4
EXR,Extra Space Storage Inc,STOCK,Equities - US,equities,US,Immobilier,0.2758184881924765,1239821.5412234042,133.77000427246094,165850932.8665439,-0.0458,-0.3597,3.0,0.0074,0.0,False,32.4
BRO,"Brown & Brown, Inc.",STOCK,Equities - US,equities,US,Finance,0.219394273592067,1867582.5824468085,67.06999969482422,125258763.23476647,0.2531,-0.4612,3.0,0.0755,0.0,False,33.1
GL,Globe Life Inc.,STOCK,Equities - US,equities,US,Finance,0.4151744958507558,857146.0359042553,137.86000061035156,118166153.03292106,0.1933,-0.6162,3.0,0.1003,0.0,False,29.1
ABI.BR,AB INBEV,STOCK,Equities - Europe,equities,Europe,Consommation Défensive,0.2099275796769847,1573766.77124183,59.0,92852239.50326797,0.0285,-0.2746,3.0,0.026,0.0,False,33.2
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.1808611370684461,32407.79477124183,83.68000030517578,2711884.2763475906,1.044,-0.268,3.0,0.2088,0.0,False,58.8
AIZ,"Assurant, Inc.",STOCK,Equities - US,equities,US,Finance,0.24676207841306544,390413.19946808513,219.0,85500490.68351065,1.0211,-0.2083,3.0,0.272,0.0,False,47.5
GPN,Global Payments Inc.,STOCK,Equities - US,equities,US,Industrie,0.3538307170499141,2423681.0771276597,71.06999969482422,172251013.411814,-0.3228,-0.5088,3.0,-0.0942,0.0,False,29.5
DVN,Devon Energy Corporation,STOCK,Equities - US,equities,US,Énergie,0.3346685428367286,8655945.013297873,48.880001068115234,423102601.49554676,0.0986,-0.4922,3.0,0.053,0.0,False,33.2
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,STOCK,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14008626873510274,123642.12287581699,28.708499908447266,3549579.8732606177,1.0468,-0.2328,3.0,0.1666,0.0,False,40.1
AMT,American Tower Corporation (REI,STOCK,Equities - US,equities,US,Immobilier,0.2547982339067038,2495313.7978723403,175.39999389648438,437678024.91662174,-0.0615,-0.2741,3.0,0.0043,0.0,False,36.3
QQQ,"Invesco QQQ Trust, Series 1",STOCK,Equities - US,equities,US,Technologie,0.1950739298345867,46492145.622340426,589.6990966796875,27416376276.194637,1.1668,-0.2277,3.0,0.2476,0.0,False,82.3
ENGI.PA,ENGIE,STOCK,Equities - Europe,equities,Europe,Énergie,0.17284888483814426,4988295.362091503,26.34000015258789,131391700.59864366,1.9037,-0.1677,3.0,0.349,0.0,False,61.1
BLK,"BlackRock, Inc.",STOCK,Equities - US,equities,US,Finance,0.23594832364837154,654747.789893617,982.9749755859375,643600692.7856247,0.6574,-0.2374,3.0,0.1751,0.0,False,46.7
JBHT,"J.B. Hunt Transport Services, I",STOCK,Equities - US,equities,US,Industrie,0.3230489006291606,952922.5332446808,205.8000030517578,196111460.2498441,0.2029,-0.4241,3.0,0.0856,0.0,False,34.2
