ticker,name,asset_type,asset_class,category,geography,sector,volatility,avg_volume,last_price,liquidity,sharpe_ratio,max_drawdown,listing_years,ann_return,expense_ratio,is_esg,reliability_score
PMEH.PA,Amundi PEA Immobilier Europe (F,ETF,Equities - Europe,equities,Europe,Autre,0.19013484975154107,9655.48492791612,12.468999862670898,120394.24024020704,0.209,-0.2182,3.0,0.0597,0.001,False,21.4
URTH,iShares MSCI World ETF,ETF,Equities - US,equities,US,Multi-secteur,0.14181192707535992,294457.5752330226,181.4199981689453,53420492.75960704,1.0925,-0.1694,3.0,0.1749,0.001,False,68.2
JNK,State Street SPDR Bloomberg Hig,ETF,Fixed Income,bonds,Global,Obligations,0.05435643663762127,5341747.263648469,95.73500061035156,511392177.54573,1.1895,-0.0502,3.0,0.0847,0.001,False,57.0
SMH,VanEck Semiconductor ETF,ETF,Equities - US,equities,US,Technologie,0.3403735280090485,7756972.227696405,396.6300048828125,3076647932.547066,1.3156,-0.3574,3.0,0.4678,0.001,False,56.7
PTPXE.PA,Amundi PEA Japon (TOPIX) UCITS ,ETF,Equities - Europe,equities,Europe,Autre,0.16879679906127806,7603.665792922674,34.354000091552734,261216.33534620193,0.7578,-0.1554,3.0,0.1479,0.001,False,31.8
SUSL,iShares ESG MSCI USA Leaders ET,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.1562081045007784,70163.7896138482,114.68000030517578,8046383.414328401,1.0747,-0.1991,3.0,0.1879,0.001,True,43.0
ITA,iShares U.S. Aerospace & Defens,ETF,Equities - US,equities,US,Industrie,0.18717494291608006,569908.7549933422,223.47500610351562,127360362.50058414,1.2693,-0.1582,3.0,0.2576,0.001,False,52.7
ESGE,iShares ESG Aware MSCI EM ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.1744767395727406,770793.8375499335,45.66590118408203,35198995.218854636,0.8214,-0.1671,3.0,0.1633,0.001,True,43.6
XLRE,State Street Real Estate Select,ETF,Sector,equities,Global,Immobilier,0.16968022208040942,6431310.270306258,41.50149917602539,266909017.88387883,0.3129,-0.1674,3.0,0.0731,0.001,False,41.5
ESGU,iShares ESG Aware MSCI USA ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15227906699290622,720183.9320905459,142.6999969482422,102770244.91149396,1.0545,-0.1932,3.0,0.1806,0.001,True,68.7
VUG,Vanguard Growth ETF,ETF,Equities - US,equities,US,Multi-secteur,0.19351297805245246,1137292.3768308922,441.6600036621094,502296555.3160209,1.041,-0.2285,3.0,0.2215,0.001,False,51.4
FEZ,State Street SPDR EURO STOXX 50,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.1752198342152914,1633232.3741677762,62.209999084472656,101603384.50170846,0.7156,-0.1585,3.0,0.1454,0.001,False,44.8
VWO,Vanguard FTSE Emerging Markets ,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.15783408481886413,9591071.286284953,53.875,516718965.54860187,0.7417,-0.1737,3.0,0.1371,0.001,False,48.6
BNDX,Vanguard Total International Bo,ETF,Fixed Income,bonds,Global,Obligations,0.04046886725215314,3524017.3515312914,47.85499954223633,168641848.74436283,0.4463,-0.0293,3.0,0.0381,0.001,False,65.0
DSI,iShares ESG MSCI KLD 400 ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.15864782102242486,124821.06657789614,122.27790069580078,15262857.983755922,0.9967,-0.2058,3.0,0.1781,0.001,True,43.3
XLB,State Street Materials Select S,ETF,Sector,equities,Global,Matières Premières,0.16941381513176296,11653477.725699067,50.119998931884766,584072291.1647801,0.4726,-0.2317,3.0,0.1001,0.001,False,44.1
XLV,State Street Health Care Select,ETF,Sector,equities,Global,Santé,0.13693867471600651,9897250.276964048,144.94000244140625,1434507479.306378,0.1865,-0.1711,3.0,0.0455,0.001,False,43.6
DIA,State Street SPDR Dow Jones Ind,ETF,Equities - US,equities,US,Multi-secteur,0.13397210518926916,3996304.3581890813,463.67999267578125,1853006375.535306,0.8459,-0.1595,3.0,0.1333,0.001,False,53.2
IE00B4L5Y983,ISHARES III PLC ISHRS CORE MSCI,ETF,Equities - US,equities,US,Autre,0.13367119049310489,424078.40343915345,127.63999938964844,54129367.15613663,1.1433,-0.1694,3.0,0.1728,0.001,False,48.9
SHY,iShares 1-3 Year Treasury Bond ,ETF,Fixed Income,bonds,Global,Obligations,0.017490888679860404,4355731.276964048,82.29000091552734,358433130.7691626,1.0624,-0.0158,3.0,0.0386,0.001,False,55.2
VTI,Vanguard Total Stock Market ETF,ETF,Equities - US,equities,US,Multi-secteur,0.15334140175871466,3597857.3355525965,323.6199951171875,1164338573.3638685,1.0698,-0.193,3.0,0.184,0.001,False,74.4
VNM,VanEck Vietnam ETF,ETF,Equities - US,equities,US,Autre,0.2543317699605887,654441.292942743,17.204999923706055,11259662.395149985,0.4715,-0.316,3.0,0.1399,0.001,False,33.4
CW8.PA,Amundi MSCI World Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.13058063137430376,6998.304062909568,600.5396728515625,4202759.232455472,0.9593,-0.2166,3.0,0.1453,0.001,False,59.6
EZU,iShares MSCI Eurozone ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.16685154824073842,2303245.9227696406,62.90999984741211,144897200.64999065,0.7627,-0.1502,3.0,0.1473,0.001,False,46.4
XLY,State Street Consumer Discretio,ETF,Sector,equities,Global,Consommation Cyclique,0.20722189174654135,9165358.344873503,107.7699966430664,987750638.0595181,0.6282,-0.2601,3.0,0.1502,0.001,False,46.8
EEM,iShares MSCI Emerging Index Fun,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.17223105116059148,29003691.470039945,57.04069900512695,1654390835.1801167,0.815,-0.1729,3.0,0.1604,0.001,False,52.3
VGK,Vanguard FTSEEuropean ETF,ETF,Equities - US,equities,US,Multi-secteur (Europe),0.15115322110693874,2919761.8255659123,82.80000305175781,241756288.0672635,0.8055,-0.1431,3.0,0.1418,0.001,False,48.3
XLI,State Street Industrial Select ,ETF,Sector,equities,Global,Industrie,0.15999330307383966,9939350.447403463,163.5399932861328,1625481305.4368834,1.1421,-0.1849,3.0,0.2027,0.001,False,56.3
VGIT,Vanguard Intermediate-Term Trea,ETF,Fixed Income,bonds,Global,Obligations,0.04799305253545182,2862169.9906790946,59.25,169583571.94773635,0.232,-0.0637,3.0,0.0311,0.001,False,41.4
IWM,iShares Russell 2000 ETF,ETF,Equities - US,equities,US,Multi-secteur,0.21145742474503582,34152689.6551265,250.64999389648438,8560371453.605982,0.568,-0.275,3.0,0.1401,0.001,False,70.7
VWCE.DE,Vanguard FTSE All-World U.ETF R,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1277459010156654,117957.57199471598,144.75999450683594,17075537.47399479,1.0063,-0.2107,3.0,0.1486,0.001,False,63.6
XLE,State Street Energy Select Sect,ETF,Sector,equities,Global,Énergie,0.21306523999788793,35593424.15978695,60.244998931884766,2144325800.488486,0.6508,-0.2014,3.0,0.1587,0.001,False,50.1
ICLN,iShares Global Clean Energy ETF,ETF,Equities - US,equities,US,Énergie,0.24651933828041706,3263398.226364847,17.834999084472656,58202704.37948673,-0.129,-0.453,3.0,-0.0118,0.001,False,28.1
BND,Vanguard Total Bond Market ETF,ETF,Fixed Income,bonds,Global,Obligations,0.05472185332923233,6899508.553928096,73.40499877929688,506458416.97884023,0.2704,-0.0704,3.0,0.0348,0.001,False,64.3
ANX.PA,Amundi Nasdaq-100 Swap UCITS ET,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.18110748653333114,3889.714285714286,238.10000610351562,926140.9951695034,1.0397,-0.2673,3.0,0.2083,0.001,False,56.2
AGG,iShares Core U.S. Aggregate Bon,ETF,Fixed Income,bonds,Global,Obligations,0.055739449187334686,8500388.342210386,98.96499633789062,841240901.157499,0.2695,-0.0718,3.0,0.035,0.001,False,65.4
HYG,iShares iBoxx $ High Yield Corp,ETF,Fixed Income,bonds,Global,Obligations,0.053670932194480395,39203485.251664445,79.57499694824219,3119617219.261656,1.1832,-0.0456,3.0,0.0835,0.001,False,61.2
MCHI,iShares MSCI China ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.273984393211496,3588461.003994674,55.59000015258789,199482547.75961962,0.173,-0.2585,3.0,0.0674,0.001,False,37.1
PAEEM.PA,Amundi PEA Emergent (MSCI Emerg,ETF,ESG / Sustainable,equities,Global,Multi-secteur (Émergents),0.15846662079918325,25317.29226736566,30.128000259399414,762759.3879984834,0.7211,-0.1866,3.0,0.1343,0.001,True,33.1
VWOB,Vanguard Emerging Markets Gover,ETF,Fixed Income,bonds,Global,Obligations,0.07130050049426427,534717.4407456724,65.63980102539062,35098746.41535204,0.89,-0.077,3.0,0.0835,0.001,False,46.3
IEF,iShares 7-10 Year Treasury Bond,ETF,Fixed Income,bonds,Global,Obligations,0.06814856893111719,8614249.376830893,94.94499969482422,817879904.4543488,0.0013,-0.1016,3.0,0.0201,0.001,False,41.2
PUST.PA,Amundi PEA Nasdaq-100 UCITS ETF,ETF,Equities - Europe,equities,Europe,Multi-secteur,0.1815451534601238,32728.99868938401,83.51000213623047,2733198.750467143,1.0221,-0.268,3.0,0.2056,0.001,False,58.4
ESE.PA,BNP Paribas Easy S&P 500 UCITS ,ETF,Equities - Europe,equities,Europe,Multi-secteur (Europe),0.14051734742254618,125272.4233289646,28.780000686645508,3605340.429425348,0.9774,-0.2328,3.0,0.1573,0.001,False,39.2
INDA,Ishares MSCI India ETF,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13741906911288956,5078130.78828229,47.279998779296875,240094017.47109655,0.3025,-0.2272,3.0,0.0616,0.001,False,39.9
ESGV,Vanguard ESG U.S. Stock ETF,ETF,ESG / Sustainable,equities,Global,Multi-secteur,0.16088158165049476,221413.08388814912,113.31999969482422,25090530.59863515,1.0002,-0.2041,3.0,0.1809,0.001,True,64.5
IEMG,iShares Core MSCI Emerging Mark,ETF,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.16748824104194523,11223417.913448734,69.97750091552734,785386737.3137047,0.8512,-0.1721,3.0,0.1626,0.001,False,51.0
ARE,Alexandria Real Estate Equities,STOCK,Equities - US,equities,US,Immobilier,0.34357044242431334,1466071.5086551264,42.875,62857815.93358855,-0.8202,-0.6354,3.0,-0.2618,0.0,False,24.6
IR,Ingersoll Rand Inc.,STOCK,Equities - US,equities,US,Industrie,0.28791822737623546,2731356.3874833556,78.5,214411476.41744342,0.3637,-0.3662,3.0,0.1247,0.0,False,37.7
ORA.PA,ORANGE,STOCK,Equities - Europe,equities,Europe,Communication,0.16380795606228005,5643722.6841415465,18.040000915527344,101812762.38889594,1.3297,-0.1446,3.0,0.2378,0.0,False,53.3
SAP,SAP  SE,STOCK,Equities - US,equities,US,Technologie,0.27356504201402815,1223543.103861518,168.9199981689453,206680898.86391327,0.3408,-0.4742,3.0,0.1132,0.0,False,35.1
XLK,State Street Technology Select ,STOCK,Sector,equities,Global,Technologie,0.23301064042171085,13072050.229027962,135.89999389648438,1776491546.3394372,0.9101,-0.2566,3.0,0.2321,0.0,False,52.0
ICE,Intercontinental Exchange Inc.,STOCK,Equities - US,equities,US,Finance,0.18846175676879978,2859741.022636485,166.83999633789062,477119181.7439867,0.8376,-0.2253,3.0,0.1778,0.0,False,48.7
CMS,CMS Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17239920039185647,2382511.568575233,78.5999984741211,187265405.65458918,0.5709,-0.1961,3.0,0.1184,0.0,False,43.5
ATO,Atmos Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.16300119589437664,955322.4101198402,187.90769958496094,179512436.44757977,1.1347,-0.1687,3.0,0.205,0.0,False,51.5
WMT,Walmart Inc.,STOCK,Equities - US,equities,US,Consommation Défensive,0.20687986955040158,19089827.111850865,124.63500213623047,2379260642.865803,1.7059,-0.2193,3.0,0.3729,0.0,False,84.0
HCA,"HCA Healthcare, Inc.",STOCK,Equities - US,equities,US,Santé,0.25322270852781453,1313290.0479360851,484.1000061035156,635763720.2215451,0.8077,-0.2845,3.0,0.2245,0.0,False,47.7
WLN.PA,WORLDLINE,STOCK,Equities - Europe,equities,Europe,Immobilier,0.8374453406788731,2160028.989515072,0.25600001215934753,552967.4475804017,-0.9882,-0.9938,3.0,-0.8076,0.0,False,6.6
KER.PA,KERING,STOCK,Equities - Europe,equities,Europe,Luxe,0.363335058420816,278418.3656618611,261.45001220703125,72792485.10095528,-0.5966,-0.7133,3.0,-0.1967,0.0,False,23.4
BR,"Broadridge Financial Solutions,",STOCK,Equities - US,equities,US,Technologie,0.21282957523565624,636233.6964047936,160.4199981689453,102064608.41227831,0.1855,-0.4021,3.0,0.0595,0.0,False,32.9
BXP,"BXP, Inc.",STOCK,Equities - US,equities,US,Immobilier,0.34427306935730045,1574265.948069241,51.584999084472656,81208507.48986827,0.0865,-0.3903,3.0,0.0498,0.0,False,31.3
IP,International Paper Company,STOCK,Equities - US,equities,US,Consommation Cyclique,0.3390220067374117,4998407.043941411,34.3650016784668,171770266.45470685,0.0327,-0.4094,3.0,0.0311,0.0,False,31.9
XLY,State Street Consumer Discretio,STOCK,Sector,equities,Global,Consommation Cyclique,0.2072350581316093,9165499.23169108,107.69999694824219,987124239.2822454,0.6269,-0.2601,3.0,0.1499,0.0,False,46.8
AMD,"Advanced Micro Devices, Inc.",STOCK,Equities - US,equities,US,Technologie,0.5332904413792687,52218754.07989348,219.10000610351562,11441129337.622643,0.5652,-0.63,3.0,0.3214,0.0,False,44.2
SAF.PA,SAFRAN,STOCK,Equities - Europe,equities,Europe,Industrie,0.232959179991915,552340.5386631717,285.5,157693223.78833553,1.1487,-0.2309,3.0,0.2876,0.0,False,50.2
ABBV,AbbVie Inc.,STOCK,Equities - US,equities,US,Santé,0.24072565133415813,5860221.825565912,202.19000244140625,1184878265.218354,0.4103,-0.2074,3.0,0.1188,0.0,False,45.4
BND,Vanguard Total Bond Market ETF,STOCK,Fixed Income,bonds,Global,Obligations,0.05472467790740939,6899543.934753662,73.375,506254036.2125499,0.2678,-0.0704,3.0,0.0347,0.0,False,64.3
EOG,"EOG Resources, Inc.",STOCK,Equities - US,equities,US,Énergie,0.2617831564039392,3477470.322237017,144.4199981689453,502216257.5700317,0.3095,-0.2372,3.0,0.101,0.0,False,41.5
BNP.PA,BNP PARIBAS ACT.A,STOCK,Equities - Europe,equities,Europe,Finance,0.2514079000784483,2807445.9515072084,83.5199966430664,234477876.44547242,0.8112,-0.2182,3.0,0.2239,0.0,False,66.8
MA,Mastercard Incorporated,STOCK,Equities - US,equities,US,Finance,0.19562236273246544,2705890.7829560586,499.489990234375,1351565360.754007,0.5213,-0.1892,3.0,0.122,0.0,False,67.5
INDA,Ishares MSCI India ETF,STOCK,Equities - Emerging Markets,equities,Emerging,Multi-secteur (Émergents),0.13741893737016297,5078179.34620506,47.27000045776367,240045540.0197192,0.302,-0.2272,3.0,0.0615,0.0,False,39.9
VOW3.DE,VOLKSWAGEN AG                 V,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.24188991035289023,993846.1027667985,86.58000183105469,86047197.39733598,-0.2937,-0.3409,3.0,-0.051,0.0,False,31.2
JBL,Jabil Inc.,STOCK,Equities - US,equities,US,Technologie,0.3994736561478818,1422437.432756325,268.7575988769531,382290868.9802874,1.1678,-0.3683,3.0,0.4865,0.0,False,49.7
DG.PA,VINCI,STOCK,Equities - Europe,equities,Europe,Industrie,0.19686129472104905,873934.0655307994,131.6999969482422,115097113.76337117,0.4518,-0.1585,3.0,0.1089,0.0,False,41.6
QQQ,"Invesco QQQ Trust, Series 1",STOCK,Equities - US,equities,US,Technologie,0.19653751364722719,46603965.770972036,584.5599975585938,27242814117.3002,1.0892,-0.2277,3.0,0.2341,0.0,False,81.2
BAC,Bank of America Corporation,STOCK,Equities - US,equities,US,Finance,0.25131237136689605,40708177.75099867,49.65999984741211,2021568100.903019,0.8952,-0.2751,3.0,0.245,0.0,False,71.7
FDS,FactSet Research Systems Inc.,STOCK,Equities - US,equities,US,Finance,0.2693526422481425,407850.5952063915,229.50999450683594,93605787.86542867,-0.681,-0.6113,3.0,-0.1634,0.0,False,26.0
LNT,Alliant Energy Corporation,STOCK,Equities - US,equities,US,Services Publics,0.17843587891261029,1793963.8495339546,72.69000244140625,130403236.60241772,0.6561,-0.1635,3.0,0.1371,0.0,False,44.5
SAN.PA,SANOFI,STOCK,Equities - Europe,equities,Europe,Santé,0.2367611622890582,1728183.373525557,81.63999938964844,141088889.55982706,-0.2181,-0.278,3.0,-0.0316,0.0,False,53.6
IBM,International Business Machines,STOCK,Equities - US,equities,US,Technologie,0.2680290062124552,4530352.09587217,243.50999450683594,1103186013.9798648,0.9493,-0.2869,3.0,0.2744,0.0,False,50.8
ALLE,Allegion plc,STOCK,Equities - US,equities,US,Industrie,0.24016193478918227,822474.2529960054,140.13999938964844,115261541.31286174,0.4697,-0.2372,3.0,0.1328,0.0,False,40.3
GNRC,Generac Holdlings Inc.,STOCK,Equities - US,equities,US,Industrie,0.4660523260945892,1053571.2996005325,190.85000610351562,201074088.9592505,0.4574,-0.4776,3.0,0.2331,0.0,False,36.6
RNO.PA,RENAULT,STOCK,Equities - Europe,equities,Europe,Consommation Cyclique,0.31243880326819956,1090770.6592398428,29.979999542236328,32701303.864695303,-0.1845,-0.4693,3.0,-0.0377,0.0,False,26.5
BIIB,Biogen Inc.,STOCK,Equities - US,equities,US,Santé,0.282932450985204,1334837.8055925432,170.97500610351562,228223901.95838848,-0.62,-0.6435,3.0,-0.1554,0.0,False,27.4
JNK,State Street SPDR Bloomberg Hig,STOCK,Fixed Income,bonds,Global,Obligations,0.05436164662077215,5341758.575233023,95.69999694824219,511206279.3480468,1.187,-0.0502,3.0,0.0845,0.0,False,57.0
IBKR,"Interactive Brokers Group, Inc.",STOCK,Equities - US,equities,US,Finance,0.35258795958765,4937954.727030626,67.4800033569336,333213201.5564127,1.3946,-0.3866,3.0,0.5117,0.0,False,52.0
CCL,Carnival Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.4700945618657433,27420693.368841544,24.92009925842285,683326400.4863086,0.7373,-0.4285,3.0,0.3666,0.0,False,44.1
ESGU,iShares ESG Aware MSCI USA ETF,STOCK,ESG / Sustainable,equities,Global,Multi-secteur,0.152289414452721,720184.6657789614,142.60000610351562,102698337.73573825,1.0526,-0.1932,3.0,0.1803,0.0,True,68.6
EL.PA,ESSILORLUXOTTICA,STOCK,Equities - Europe,equities,Europe,Santé,0.23595746466242026,490875.4914809961,192.60000610351562,94542622.65530607,0.2135,-0.4036,3.0,0.0704,0.0,False,33.1
VWCE.DE,Vanguard FTSE All-World U.ETF R,STOCK,Equities - Europe,equities,Europe,Multi-secteur,0.12774608641256305,117957.58520475561,144.74000549316406,17073181.530496694,1.0059,-0.2107,3.0,0.1485,0.0,False,63.6
FCX,"Freeport-McMoRan, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.41440973275321613,14252851.561917443,60.47999954223633,862012455.9403293,0.3468,-0.4634,3.0,0.1637,0.0,False,38.7
TSM,Taiwan Semiconductor Manufactur,STOCK,Equities - Emerging Markets,equities,Emerging,Technologie,0.3831250429600018,13322941.507323569,340.2799987792969,4533530519.848707,1.4923,-0.3682,3.0,0.5917,0.0,False,59.7
AVY,Avery Dennison Corporation,STOCK,Equities - US,equities,US,Consommation Cyclique,0.21692637877720838,584705.482023968,168.05499267578125,98262675.49902709,-0.0882,-0.2972,3.0,0.0009,0.0,False,32.4
NVDA,NVIDIA Corporation,STOCK,Equities - US,equities,US,Technologie,0.4881637070148674,329335337.1038615,176.47000122070312,58117807340.73911,1.7304,-0.3688,3.0,0.8647,0.0,False,88.7
ES,Eversource Energy (D/B/A),STOCK,Equities - US,equities,US,Services Publics,0.2487541272365417,2509648.330226365,69.51000213623047,174445660.79522187,-0.0958,-0.335,3.0,-0.0038,0.0,False,33.0
EA,Electronic Arts Inc.,STOCK,Equities - US,equities,US,Communication,0.23318510017949876,2499936.463382157,203.80499267578125,509499532.609519,0.6964,-0.3054,3.0,0.1824,0.0,False,45.3
ABT,Abbott Laboratories,STOCK,Equities - US,equities,US,Santé,0.20799385356155975,6265642.38482024,101.76499938964844,637623093.466987,-0.0311,-0.2606,3.0,0.0135,0.0,False,37.4
DD,"DuPont de Nemours, Inc.",STOCK,Equities - US,equities,US,Matières Premières,0.294262196391305,6374304.992010652,45.18000030517578,287991101.48432475,0.5472,-0.3784,3.0,0.181,0.0,False,40.6
VT,Vanguard Total World Stock Inde,STOCK,Equities - US,equities,US,Multi-secteur,0.14109500951576284,2290303.954727031,139.17999267578125,318764487.644221,1.0789,-0.1651,3.0,0.1722,0.0,False,72.2
HD,"Home Depot, Inc. (The)",STOCK,Equities - US,equities,US,Consommation Cyclique,0.21587878769221247,3594480.1970705725,319.5,1148436422.964048,0.1769,-0.2358,3.0,0.0582,0.0,False,61.6
VIE.PA,VEOLIA ENVIRON.,STOCK,Equities - Europe,equities,Europe,Industrie,0.18857129074350332,1773880.9200524245,33.709999084472656,59797524.19093075,0.3941,-0.1628,3.0,0.0943,0.0,False,39.2
KRE,State Street SPDR S&P Regional ,STOCK,Equities - US,equities,US,Finance,0.3014785967797743,16156034.517976033,66.24500274658203,1070256551.0171964,0.5702,-0.282,3.0,0.1919,0.0,False,45.8
ISRG,"Intuitive Surgical, Inc.",STOCK,Equities - US,equities,US,Santé,0.3044437632226299,1762992.6444740347,450.0,793346690.0133156,0.6036,-0.2963,3.0,0.2038,0.0,False,45.3
